,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
83,1,84,0.1016,0.0,1121.9322855899527,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249997525,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998534,129.40078124994676,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001038,129.40078124996714,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999609,87.79875000006136,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999974,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.71809919999905,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999998,156.71809919999916,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000055,156.71809919999964,0.92,520.0,478.4,41.6,1.0,,,0.101,193.2735999999988,1913.6,1913.6,0.0,822.8479999999948,0.0,,,253.06666666666666,0.0,108.81866666666492,,,,44.81402371,0.0,4.0,1121.9322855899716,0.0,-0.0,0.0,113.98832021593918
84,1,85,0.1016,0.0,1114.6240236599765,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999937,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998545,129.4007812499472,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001027,129.4007812499667,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999535,87.79875000007986,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999983,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999947,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999953,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999913,1913.6,1913.6,0.0,822.8479999999963,0.0,,,253.06666666666666,0.0,108.81866666666512,,,,52.12228564,0.0,4.0,1114.6240236599913,0.0,-0.0,0.0,113.24580080385361
85,1,86,0.1016,0.0,1124.7002037199545,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.600312499976,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998556,129.4007812499477,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750001002,129.40078124996688,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999996093,87.79875000006146,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999988,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000003,156.71809919999973,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999913,1913.6,1913.6,0.0,822.8479999999962,0.0,,,253.06666666666666,0.0,108.81866666666612,,,,42.04610558,0.0,4.0,1124.700203719974,0.0,-0.0,0.0,114.26954069794738
86,1,87,0.1016,0.0,1120.1122962399559,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999768,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998576,129.4007812499484,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000996,129.40078124996725,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999996107,87.7987500000611,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999983,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999936,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999894,1913.6,1913.6,0.0,822.8479999999954,0.0,,,253.06666666666666,0.0,108.81866666666815,,,,46.63401306,0.0,4.0,1120.112296239974,0.0,-0.0,0.0,113.80340929797951
87,1,88,0.1016,0.0,1118.798637139957,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999765,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998567,129.40078124994818,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000985,129.40078124996757,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999996132,87.79875000006076,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999988,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999992,156.7180991999996,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999965,1913.6,1913.6,0.0,822.8479999999984,0.0,,,253.06666666666666,0.0,108.81866666666473,,,,47.94767216,0.0,4.0,1118.7986371399752,0.0,-0.0,0.0,113.66994153341963
88,1,89,0.1016,0.0,1115.4788454499608,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249997695,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749998587,129.40078124994872,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000965,129.40078124996782,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999615,87.79875000006042,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999986,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999953,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999942,1913.6,1913.6,0.0,822.8479999999976,0.0,,,253.06666666666666,0.0,108.8186666666664,,,,51.26746385,0.0,4.0,1115.478845449975,0.0,-0.0,0.0,113.332650697716
89,1,90,0.15246,0.0,831.3098976300271,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.80156250002835,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1658984374999997,129.40078124999965,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000954,129.40078125002873,0.96,812.5,780.0,32.5,0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999988,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,-0.0,0.32758800000000005,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.71809919999913,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9552,1435.2,1435.2,0.0,617.136,0.0,,,189.8,0.0,81.6139999999993,,,,42.60116247,0.0,3.0,831.3098976300272,0.0,-0.0,0.0,126.74150699267393
90,1,91,0.15246,0.0,848.535303150027,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015625000282,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1658984374999997,129.40078124999965,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000927,129.40078125002853,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999987,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275879999999992,156.71809919999913,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999956,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9552,1435.2,1435.2,0.0,617.136,0.0,,,189.8,0.0,81.6139999999993,,,,25.37575695,0.0,3.0,848.535303150027,0.0,-0.0,0.0,129.36769231825312
91,1,92,0.15246,0.0,850.0315767800272,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.80156250002824,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999988,129.4007812499998,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000092,129.40078125002844,0.96,812.5,780.0,32.5,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999991,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.7180991999996,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.7180991999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999993,1435.2,1435.2,0.0,617.1359999999997,0.0,,,189.8,0.0,81.61399999999955,,,,23.87948332,0.0,3.0,850.0315767800273,0.0,-0.0,0.0,129.59581419588295
92,1,93,0.15246,0.0,845.2707604900278,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015625000281,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999988,129.4007812499998,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000902,129.4007812500283,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999994,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000001,156.71809919999953,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.7180991999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999996,1435.2,1435.2,0.0,617.1359999999999,0.0,,,189.8,0.0,81.61399999999948,,,,28.64029961,0.0,3.0,845.2707604900274,0.0,-0.0,0.0,128.86998014430964
93,1,94,0.15246,0.0,848.5923675700042,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015625000056,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749998984,129.4007812499775,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000882,129.40078125002813,0.96,812.5,780.0,32.5,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429760000006,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000002,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000002,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999996,1435.2,1435.2,0.0,617.1359999999999,0.0,,,189.8,0.0,81.61399999999948,,,,25.31869253,0.0,3.0,848.5923675700056,0.0,-0.0,0.0,129.37639235972284
94,1,95,0.1016,0.0,847.5119030700059,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015625000065,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.165898437499991,129.4007812499784,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000877,129.4007812500281,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000001,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999985,1435.2,1435.2,0.0,617.1359999999993,0.0,,,189.8,0.0,81.614,,,,26.39915703,0.0,3.0,847.5119030700062,0.0,-0.0,0.0,86.1072093519126
95,1,96,0.1016,0.0,844.7696225800058,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015625000064,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999097,129.4007812499784,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000866,129.400781250028,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000001,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999985,1435.2,1435.2,0.0,617.1359999999993,0.0,,,189.8,0.0,81.614,,,,29.14143752,0.0,3.0,844.769622580006,0.0,-0.0,0.0,85.82859365412858
96,1,97,0.1016,0.0,842.3388841500052,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.80156250000573,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1658984374999903,129.40078124997788,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000846,129.40078125002785,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000001,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999985,1435.2,1435.2,0.0,617.1359999999993,0.0,,,189.8,0.0,81.614,,,,31.572175949999995,0.0,3.0,842.3388841500052,0.0,-0.0,0.0,85.58163062964053
97,1,98,0.1016,0.0,848.0494228000061,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.80156250000664,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999156,129.40078124997885,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000832,129.40078125002776,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000001,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999985,1435.2,1435.2,0.0,617.1359999999993,0.0,,,189.8,0.0,81.614,,,,25.8616373,0.0,3.0,848.0494228000061,0.0,-0.0,0.0,86.16182135648062
98,1,99,0.1016,0.0,846.039998020006,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015625000064,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999156,129.40078124997885,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000816,129.4007812500276,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000001,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999985,1435.2,1435.2,0.0,617.1359999999993,0.0,,,189.8,0.0,81.614,,,,27.87106208,0.0,3.0,846.0399980200059,0.0,-0.0,0.0,85.95766379883261
99,1,100,0.1016,0.0,845.1195673200059,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015625000064,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999159,129.40078124997888,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000807,129.40078125002753,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000001,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999985,1435.2,1435.2,0.0,617.1359999999993,0.0,,,189.8,0.0,81.614,,,,28.79149278,0.0,3.0,845.1195673200059,0.0,-0.0,0.0,85.86414803971259
100,1,101,0.1016,0.0,839.4404609800062,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.80156250000664,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.165898437499992,129.40078124997922,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000079,129.40078125002742,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000001,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999985,1435.2,1435.2,0.0,617.1359999999993,0.0,,,189.8,0.0,81.614,,,,34.47059912,0.0,3.0,839.4404609800062,0.0,-0.0,0.0,85.28715083556862
101,1,102,0.1016,0.0,829.4241406000059,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015625000064,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999184,129.40078124997908,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000774,129.4007812500273,0.96,812.5,780.0,32.5,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000001,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999985,1435.2,1435.2,0.0,617.1359999999993,0.0,,,189.8,0.0,81.614,,,,44.4869195,0.0,3.0,829.4241406000059,0.0,-0.0,0.0,84.2694926849606
102,1,103,0.1016,0.0,830.028750470006,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.80156250000647,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999214,129.40078124997933,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000752,129.40078125002714,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000001,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999985,1435.2,1435.2,0.0,617.1359999999993,0.0,,,189.8,0.0,81.614,,,,43.88230963,0.0,3.0,830.028750470006,0.0,-0.0,0.0,84.33092104775261
103,1,104,0.1016,0.0,828.732316520006,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015625000064,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843749999228,129.40078124997942,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000074,129.40078125002702,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.3275880000000001,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999985,1435.2,1435.2,0.0,617.1359999999993,0.0,,,189.8,0.0,81.614,,,,45.17874358,0.0,3.0,828.732316520006,0.0,-0.0,0.0,84.1992033584326
