,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
58,1,59,0.1016,0.0,1142.176870881621,,,,0,0.0,1,2213.5281023980788,2213.5281023980788,0.0,354.1644963836926,73.48913299961622,0.0,,,346.6011569545391,2213.5281023980788,2124.986978302156,88.54112409592324,2213.5281023980788,0.0,1.0,0.0,-0.0,0.163107426301252,115.53371898484622,0.96,737.8427007993589,708.3289927673845,29.51370803197438,1.0,0.0,-0.0,0.16310742630125205,115.53371898484636,0.96,737.8427007993595,708.3289927673851,29.513708031974407,1.0,0.0,-0.0,0.16310742630125202,115.5337189848465,0.96,737.8427007993605,708.328992767386,29.513708031974446,,,,644.6100306532438,2124.986978302156,1954.9880200380003,169.99895826417384,2124.986978302174,0.0,1.0,-0.0,-0.0,0.331775001908595,165.5869161266226,0.92,542.4934891510887,499.09401001900164,43.39947913208708,1.0,0.0,-0.0,0.33177500190859405,165.5869161266208,0.92,542.4934891510843,499.0940100189976,43.399479132086725,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002383805,1954.9880200380003,1954.9880200380003,0.0,60.60462862117801,0.0,,,258.5400823600789,0.0,111.17223541483392,,,,46.48810675,0.0,4.0,1142.176870881621,0.0,-0.0,0.0,116.04517008157269
59,1,60,0.1016,0.0,1140.195222951621,,,,0,0.0,1,2213.5281023980788,2213.5281023980788,0.0,354.1644963836926,73.48913299961622,0.0,,,346.6011569545391,2213.5281023980788,2124.986978302156,88.54112409592324,2213.5281023980788,0.0,1.0,0.0,-0.0,0.163107426301252,115.53371898484622,0.96,737.8427007993589,708.3289927673845,29.51370803197438,1.0,0.0,-0.0,0.16310742630125205,115.53371898484636,0.96,737.8427007993595,708.3289927673851,29.513708031974407,1.0,0.0,-0.0,0.16310742630125202,115.5337189848465,0.96,737.8427007993605,708.328992767386,29.513708031974446,,,,644.6100306532438,2124.986978302156,1954.9880200380003,169.99895826417384,2124.986978302174,0.0,1.0,-0.0,-0.0,0.331775001908595,165.5869161266226,0.92,542.4934891510887,499.09401001900164,43.39947913208708,1.0,0.0,-0.0,0.33177500190859405,165.5869161266208,0.92,542.4934891510843,499.0940100189976,43.399479132086725,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002383805,1954.9880200380003,1954.9880200380003,0.0,60.60462862117801,0.0,,,258.5400823600789,0.0,111.17223541483392,,,,48.46975468,0.0,4.0,1140.195222951621,0.0,-0.0,0.0,115.84383465188469
60,1,61,0.1016,0.0,1140.2352202916209,,,,0,0.0,1,2213.5281023980788,2213.5281023980788,0.0,354.1644963836926,73.48913299961622,0.0,,,346.6011569545391,2213.5281023980788,2124.986978302156,88.54112409592324,2213.5281023980788,0.0,1.0,0.0,-0.0,0.163107426301252,115.53371898484622,0.96,737.8427007993589,708.3289927673845,29.51370803197438,1.0,0.0,-0.0,0.16310742630125205,115.53371898484636,0.96,737.8427007993595,708.3289927673851,29.513708031974407,1.0,0.0,-0.0,0.16310742630125202,115.5337189848465,0.96,737.8427007993605,708.328992767386,29.513708031974446,,,,644.6100306532438,2124.986978302156,1954.9880200380003,169.99895826417384,2124.986978302174,0.0,1.0,-0.0,-0.0,0.331775001908595,165.5869161266226,0.92,542.4934891510887,499.09401001900164,43.39947913208708,1.0,0.0,-0.0,0.33177500190859405,165.5869161266208,0.92,542.4934891510843,499.0940100189976,43.399479132086725,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002383805,1954.9880200380003,1954.9880200380003,0.0,60.60462862117801,0.0,,,258.5400823600789,0.0,111.17223541483392,,,,48.42975734,0.0,4.0,1140.235220291621,0.0,-0.0,0.0,115.84789838162868
61,1,62,0.1016,0.0,1137.424133511621,,,,0,0.0,1,2213.5281023980788,2213.5281023980788,0.0,354.1644963836926,73.48913299961622,0.0,,,346.6011569545391,2213.5281023980788,2124.986978302156,88.54112409592324,2213.5281023980788,0.0,1.0,0.0,-0.0,0.163107426301252,115.53371898484622,0.96,737.8427007993589,708.3289927673845,29.51370803197438,1.0,0.0,-0.0,0.16310742630125205,115.53371898484636,0.96,737.8427007993595,708.3289927673851,29.513708031974407,1.0,0.0,-0.0,0.16310742630125202,115.5337189848465,0.96,737.8427007993605,708.328992767386,29.513708031974446,,,,644.6100306532438,2124.986978302156,1954.9880200380003,169.99895826417384,2124.986978302174,0.0,1.0,-0.0,-0.0,0.331775001908595,165.5869161266226,0.92,542.4934891510887,499.09401001900164,43.39947913208708,1.0,0.0,-0.0,0.33177500190859405,165.5869161266208,0.92,542.4934891510843,499.0940100189976,43.399479132086725,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002383805,1954.9880200380003,1954.9880200380003,0.0,60.60462862117801,0.0,,,258.5400823600789,0.0,111.17223541483392,,,,51.24084412,0.0,4.0,1137.424133511621,0.0,-0.0,0.0,115.56229196478068
62,1,63,0.1016,0.0,1137.858266721621,,,,0,0.0,1,2213.5281023980788,2213.5281023980788,0.0,354.1644963836926,73.48913299961622,0.0,,,346.6011569545391,2213.5281023980788,2124.986978302156,88.54112409592324,2213.5281023980788,0.0,1.0,0.0,-0.0,0.163107426301252,115.53371898484622,0.96,737.8427007993589,708.3289927673845,29.51370803197438,1.0,0.0,-0.0,0.16310742630125205,115.53371898484636,0.96,737.8427007993595,708.3289927673851,29.513708031974407,1.0,0.0,-0.0,0.16310742630125202,115.5337189848465,0.96,737.8427007993605,708.328992767386,29.513708031974446,,,,644.6100306532438,2124.986978302156,1954.9880200380003,169.99895826417384,2124.986978302174,0.0,1.0,-0.0,-0.0,0.331775001908595,165.5869161266226,0.92,542.4934891510887,499.09401001900164,43.39947913208708,1.0,0.0,-0.0,0.33177500190859405,165.5869161266208,0.92,542.4934891510843,499.0940100189976,43.399479132086725,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002383805,1954.9880200380003,1954.9880200380003,0.0,60.60462862117801,0.0,,,258.5400823600789,0.0,111.17223541483392,,,,50.80671091,0.0,4.0,1137.858266721621,0.0,-0.0,0.0,115.60639989891669
63,1,64,0.1016,0.0,1138.70679482162,,,,0,0.0,1,2213.5281023980747,2213.5281023980747,0.0,354.164496383692,73.48913299961607,0.0,,,346.60115695453845,2213.5281023980747,2124.986978302152,88.54112409592307,2213.5281023980747,0.0,1.0,0.0,-0.0,0.163107426301252,115.53371898484602,0.96,737.8427007993575,708.3289927673832,29.51370803197433,1.0,0.0,-0.0,0.163107426301252,115.53371898484613,0.96,737.8427007993582,708.3289927673839,29.513708031974357,1.0,0.0,0.0,0.16310742630125205,115.53371898484629,0.96,737.842700799359,708.3289927673846,29.51370803197439,,,,644.6100306532436,2124.986978302152,1954.9880200379994,169.99895826417378,2124.986978302173,0.0,1.0,-0.0,-0.0,0.331775001908595,165.5869161266226,0.92,542.4934891510887,499.09401001900164,43.39947913208708,1.0,0.0,-0.0,0.33177500190859405,165.5869161266208,0.92,542.4934891510843,499.0940100189976,43.399479132086725,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379002383794,1954.9880200379994,1954.9880200379994,0.0,60.60462862117798,0.0,,,258.5400823600755,0.0,111.17223541483246,,,,49.95818281,0.0,4.0,1138.70679482162,0.0,-0.0,0.0,115.69261035387659
64,1,65,0.1016,0.0,1144.4330289035393,,,,0,0.0,1,2213.5281023980733,2213.5281023980733,0.0,354.16449638369176,73.48913299961603,0.0,,,346.60115695453817,2213.5281023980733,2124.98697830215,88.54112409592301,2213.5281023980733,0.0,1.0,0.0,-0.0,0.163107426301252,115.53371898484602,0.96,737.8427007993575,708.3289927673832,29.51370803197433,1.0,0.0,-0.0,0.163107426301252,115.53371898484613,0.96,737.8427007993582,708.3289927673839,29.513708031974357,1.0,0.0,0.0,0.16310742630125205,115.53371898484602,0.96,737.8427007993573,708.3289927673829,29.513708031974318,,,,644.6100306792716,2124.98697830215,1954.9880200963316,169.99895826924643,2124.9869783655777,0.0,1.0,-0.0,-0.0,0.3317750019152804,165.5869161396357,0.92,542.4934891827905,499.0940100481673,43.39947913462322,1.0,0.0,-0.0,0.33177500191528053,165.5869161396358,0.92,542.4934891827908,499.09401004816755,43.39947913462324,1.0,0.0,0.0,0.3275880000000002,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000027,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4537900297295,1954.9880200963316,1954.9880200963316,0.0,60.60462862298628,0.0,,,258.54008230174173,0.0,111.17223538974895,,,,44.23194876,0.0,4.0,1144.4330289035393,0.0,-0.0,0.0,116.27439573659959
65,1,66,0.15246,0.0,576.933215847785,,,,0,0.0,1,1130.1947690977695,1130.1947690977695,0.0,180.83116305564312,37.522466334045944,0.0,,,185.55450038735728,1130.1947690977695,1084.9869783338588,45.20779076391082,1130.1947690977695,0.0,1.0,0.0,0.0,0.16310742630188033,115.53371899046448,0.96,737.8427008323969,708.328992799101,29.513708033295902,1.0,0.0,0.0,0.18590016430285228,70.0207813968928,0.96,392.3520682653727,376.65798553475776,15.694082730614921,0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.1738322506976,1084.9869783338588,998.1880200963371,86.79895826670909,1084.9869783655838,0.0,1.0,-0.0,0.0,0.33177500191528053,165.58691613963566,0.92,542.4934891827902,499.094010048167,43.39947913462319,1.0,0.0,0.0,0.3317750018774263,165.58691611106198,0.92,542.493489151074,499.09401001898806,43.399479132085894,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81699002973006,998.1880200963371,998.1880200963373,0.0,30.94382862298645,0.0,,,132.00674899889492,0.0,56.76290206952481,,,,40.61210682,0.0,2.0,576.9332158477849,0.0,0.0,0.0,87.95923808815331
66,1,67,0.15246,0.0,587.4887984777846,,,,0,0.0,1,1130.1947690977663,1130.1947690977663,0.0,180.8311630556426,37.522466334045845,0.0,,,185.5545003873569,1130.1947690977663,1084.9869783338556,45.207790763910694,1130.1947690977663,0.0,1.0,0.0,-0.0,0.16310742630188033,115.53371899046448,0.96,737.8427008323969,708.328992799101,29.513708033295902,1.0,0.0,0.0,0.18590016430285278,70.02078139689243,0.96,392.3520682653695,376.6579855347547,15.694082730614793,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.1738322506976,1084.9869783338556,998.1880200963367,86.79895826670909,1084.9869783655834,0.0,1.0,-0.0,-0.0,0.33177500191528053,165.58691613963566,0.92,542.4934891827902,499.094010048167,43.39947913462319,1.0,0.0,-0.0,0.3317750018774263,165.58691611106198,0.92,542.493489151074,499.09401001898806,43.399479132085894,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81699002973001,998.1880200963367,998.1880200963368,0.0,30.943828622986437,0.0,,,132.00674899889208,0.0,56.76290206952359,,,,30.05652419,0.0,2.0,587.4887984777846,0.0,0.0,0.0,89.56854221592305
67,1,68,0.15246,0.0,592.0719367248375,,,,0,0.0,1,1130.1947690977654,1130.1947690977654,0.0,180.83116305564246,37.52246633404581,0.0,,,185.55450038735677,1130.1947690977654,1084.9869783338547,45.20779076391065,1130.1947690977654,0.0,1.0,0.0,-0.0,0.16310742630188033,115.53371899046448,0.96,737.8427008323969,708.328992799101,29.513708033295902,1.0,0.0,0.0,0.18590016430285286,70.02078139689229,0.96,392.3520682653684,376.65798553475366,15.69408273061475,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.173832250698,1084.9869783338547,998.1880200671558,86.79895826670916,1084.986978333865,0.0,1.0,-0.0,-0.0,0.33177500191528075,165.58691613963603,0.92,542.4934891827911,499.09401004816783,43.39947913462327,1.0,0.0,-0.0,0.3317750018774263,165.58691611106198,0.92,542.493489151074,499.09401001898806,43.399479132085894,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81699002678273,998.1880200671558,998.1880200671559,0.0,30.943828622081828,0.0,,,132.00674903060957,0.0,56.76290208316211,,,,25.47338594,0.0,2.0,592.0719367248375,0.0,0.0,0.0,90.26728747306873
68,1,69,0.15246,0.0,591.81379898899,,,,0,0.0,1,1130.1947690977645,1130.1947690977645,0.0,180.83116305564232,37.52246633404578,0.0,,,185.5545003873566,1130.1947690977645,1084.986978333854,45.20779076391062,1130.1947690977645,0.0,1.0,0.0,-0.0,0.16310742630188024,115.53371899046432,0.96,737.8427008323962,708.3289927991003,29.513708033295874,1.0,0.0,-0.0,0.18590016430285286,70.02078139689229,0.96,392.3520682653684,376.65798553475366,15.69408273061475,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.1738321835642,1084.986978333854,998.1880198818307,86.79895825059393,1084.9869781324246,0.0,1.0,-0.0,-0.0,0.33177500189069575,165.58691609178206,0.92,542.4934890662122,499.0940099409152,43.399479125296956,1.0,0.0,-0.0,0.3317750018906957,165.58691609178211,0.92,542.4934890662124,499.09400994091544,43.39947912529697,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.8169900080649,998.1880198818307,998.1880198818307,0.0,30.94382861633675,0.0,,,132.00674921593398,0.0,56.76290216285161,,,,25.73152359,0.0,2.0,591.8137989889856,0.0,0.0,0.0,90.22793179386143
69,1,70,0.15246,0.0,589.9893561089896,,,,0,0.0,1,1130.1947690977636,1130.1947690977636,0.0,180.83116305564218,37.52246633404575,0.0,,,185.55450038735648,1130.1947690977636,1084.986978333853,45.20779076391058,1130.1947690977636,0.0,1.0,0.0,-0.0,0.16310742630188033,115.5337189904642,0.96,737.842700832395,708.3289927990992,29.513708033295828,1.0,0.0,-0.0,0.18590016430285286,70.02078139689229,0.96,392.3520682653684,376.65798553475366,15.69408273061475,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,331.1738321835642,1084.986978333853,998.1880198818307,86.79895825059393,1084.9869781324246,0.0,1.0,-0.0,-0.0,0.33177500189069575,165.58691609178206,0.92,542.4934890662122,499.0940099409152,43.399479125296956,1.0,0.0,-0.0,0.3317750018906957,165.58691609178211,0.92,542.4934890662124,499.09400994091544,43.39947912529697,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.8169900080649,998.1880198818307,998.1880198818307,0.0,30.94382861633675,0.0,,,132.0067492159328,0.0,56.76290216285111,,,,27.55596647,0.0,2.0,589.9893561089855,0.0,0.0,0.0,89.94977723237656
70,1,71,0.1016,0.0,1161.501646998868,,,,0,0.0,1,2213.528102221265,2213.528102221265,0.0,354.1644963554024,73.489132993746,0.0,,,346.6011568572387,2213.528102221265,2124.986978132414,88.54112408885067,2213.528102221265,0.0,1.0,0.0,-0.0,0.16310742630188038,115.53371899046479,0.96,737.8427008323986,708.3289927991026,29.51370803329597,1.0,0.0,-0.0,0.16310742630188027,115.5337189904638,0.96,737.8427008323927,708.3289927990969,29.513708033295732,1.0,1.0,-0.0,0.16310742620171592,115.53371887631016,0.96,737.8427005564733,708.3289925342144,29.51370802225896,,,,644.6100305835639,2124.986978132414,1954.9880198818332,169.99895825059377,2124.9869781324273,0.0,1.0,-0.0,-0.0,0.33177500189069575,165.58691609178206,0.92,542.4934890662122,499.0940099409152,43.399479125296956,1.0,0.0,-0.0,0.3317750018906956,165.58691609178206,0.92,542.4934890662124,499.09400994091544,43.39947912529697,1.0,1.0,-0.0,0.32758799999999993,156.71809919999967,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758800000000027,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379000806517,1954.9880198818332,1954.9880198818335,0.0,60.60462861633683,0.0,,,258.54008233943125,0.0,111.17223540595543,,,,27.16333045,0.0,4.0,1161.5016469988677,0.0,-0.0,0.0,118.00856733508498
71,1,72,0.1016,0.0,1161.928642158868,,,,0,0.0,1,2213.528102221265,2213.528102221265,0.0,354.1644963554024,73.489132993746,0.0,,,346.6011568572387,2213.528102221265,2124.986978132414,88.54112408885067,2213.528102221265,0.0,1.0,0.0,-0.0,0.16310742630188038,115.53371899046479,0.96,737.8427008323986,708.3289927991026,29.51370803329597,1.0,0.0,-0.0,0.16310742630188027,115.5337189904638,0.96,737.8427008323927,708.3289927990969,29.513708033295732,1.0,0.0,-0.0,0.16310742620171592,115.53371887631016,0.96,737.8427005564733,708.3289925342144,29.51370802225896,,,,644.6100305835639,2124.986978132414,1954.9880198818332,169.99895825059377,2124.9869781324273,0.0,1.0,-0.0,-0.0,0.33177500189069575,165.58691609178206,0.92,542.4934890662122,499.0940099409152,43.399479125296956,1.0,0.0,-0.0,0.3317750018906956,165.58691609178206,0.92,542.4934890662124,499.09400994091544,43.39947912529697,1.0,0.0,-0.0,0.32758799999999993,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000027,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379000806517,1954.9880198818332,1954.9880198818335,0.0,60.60462861633683,0.0,,,258.54008233943125,0.0,111.17223540595543,,,,26.73633529,0.0,4.0,1161.928642158868,0.0,-0.0,0.0,118.05195004334097
72,1,73,0.1016,0.0,1160.152129058868,,,,0,0.0,1,2213.528102221265,2213.528102221265,0.0,354.1644963554024,73.489132993746,0.0,,,346.6011568572387,2213.528102221265,2124.986978132414,88.54112408885067,2213.528102221265,0.0,1.0,0.0,-0.0,0.16310742630188038,115.53371899046479,0.96,737.8427008323986,708.3289927991026,29.51370803329597,1.0,0.0,-0.0,0.16310742630188027,115.5337189904638,0.96,737.8427008323927,708.3289927990969,29.513708033295732,1.0,0.0,-0.0,0.16310742620171592,115.53371887631016,0.96,737.8427005564733,708.3289925342144,29.51370802225896,,,,644.6100305835639,2124.986978132414,1954.9880198818332,169.99895825059377,2124.9869781324273,0.0,1.0,-0.0,-0.0,0.33177500189069575,165.58691609178206,0.92,542.4934890662122,499.0940099409152,43.399479125296956,1.0,0.0,-0.0,0.3317750018906956,165.58691609178206,0.92,542.4934890662124,499.09400994091544,43.39947912529697,1.0,0.0,-0.0,0.32758799999999993,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000027,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379000806517,1954.9880198818332,1954.9880198818335,0.0,60.60462861633683,0.0,,,258.54008233943125,0.0,111.17223540595543,,,,28.51284839,0.0,4.0,1160.1521290588678,0.0,-0.0,0.0,117.87145631238099
73,1,74,0.1016,0.0,1160.565851688868,,,,0,0.0,1,2213.5281022212675,2213.5281022212675,0.0,354.16449635540283,73.48913299374608,0.0,,,346.6011568572393,2213.5281022212675,2124.986978132417,88.54112408885078,2213.5281022212675,0.0,1.0,0.0,-0.0,0.16310742630188044,115.5337189904653,0.96,737.8427008324016,708.3289927991055,29.51370803329609,1.0,0.0,-0.0,0.16310742630188027,115.5337189904638,0.96,737.8427008323927,708.3289927990969,29.513708033295732,1.0,0.0,-0.0,0.16310742620171592,115.53371887631016,0.96,737.8427005564733,708.3289925342144,29.51370802225896,,,,644.610030583564,2124.986978132417,1954.9880198818262,169.99895825059377,2124.9869781324196,0.0,1.0,-0.0,-0.0,0.3317750018906957,165.58691609178194,0.92,542.4934890662119,499.09400994091493,43.39947912529693,1.0,0.0,-0.0,0.3317750018906958,165.58691609178206,0.92,542.4934890662121,499.09400994091516,43.39947912529694,1.0,0.0,0.0,0.3275880000000001,156.71809919999993,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000027,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379000806446,1954.9880198818262,1954.9880198818262,0.0,60.60462861633661,0.0,,,258.5400823394418,0.0,111.17223540595998,,,,28.09912576,0.0,4.0,1160.5658516888677,0.0,-0.0,0.0,117.91349053158898
74,1,75,0.1016,0.0,1161.804866118868,,,,0,0.0,1,2213.5281022212675,2213.5281022212675,0.0,354.16449635540283,73.48913299374608,0.0,,,346.6011568572393,2213.5281022212675,2124.986978132417,88.54112408885078,2213.5281022212675,0.0,1.0,0.0,-0.0,0.16310742630188044,115.5337189904653,0.96,737.8427008324016,708.3289927991055,29.51370803329609,1.0,0.0,-0.0,0.16310742630188027,115.5337189904638,0.96,737.8427008323927,708.3289927990969,29.513708033295732,1.0,0.0,-0.0,0.16310742620171592,115.53371887631016,0.96,737.8427005564733,708.3289925342144,29.51370802225896,,,,644.610030583564,2124.986978132417,1954.9880198818262,169.99895825059377,2124.9869781324196,0.0,1.0,-0.0,-0.0,0.3317750018906957,165.58691609178194,0.92,542.4934890662119,499.09400994091493,43.39947912529693,1.0,0.0,-0.0,0.3317750018906958,165.58691609178206,0.92,542.4934890662121,499.09400994091516,43.39947912529694,1.0,0.0,-0.0,0.3275880000000001,156.71809919999993,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000027,156.71809920000013,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379000806446,1954.9880198818262,1954.9880198818262,0.0,60.60462861633661,0.0,,,258.5400823394418,0.0,111.17223540595998,,,,26.86011133,0.0,4.0,1161.8048661188677,0.0,-0.0,0.0,118.03937439767698
75,1,76,0.1016,0.0,1161.4214786888676,,,,0,0.0,1,2213.5281022212657,2213.5281022212657,0.0,354.16449635540255,73.48913299374603,0.0,,,346.601156857239,2213.5281022212657,2124.986978132415,88.54112408885072,2213.5281022212657,0.0,1.0,0.0,-0.0,0.16310742630188044,115.5337189904653,0.96,737.8427008324016,708.3289927991055,29.51370803329609,1.0,0.0,-0.0,0.16310742630188033,115.53371899046354,0.96,737.8427008323908,708.3289927990952,29.51370803329566,1.0,0.0,-0.0,0.16310742620171592,115.53371887631016,0.96,737.8427005564733,708.3289925342144,29.51370802225896,,,,644.610030583564,2124.986978132415,1954.9880198818262,169.99895825059377,2124.9869781324196,0.0,1.0,-0.0,-0.0,0.3317750018906957,165.58691609178194,0.92,542.4934890662119,499.09400994091493,43.39947912529693,1.0,0.0,-0.0,0.3317750018906958,165.58691609178206,0.92,542.4934890662121,499.09400994091516,43.39947912529694,1.0,0.0,-0.0,0.3275880000000001,156.71809919999993,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45379000806446,1954.9880198818262,1954.9880198818262,0.0,60.60462861633661,0.0,,,258.54008233943995,0.0,111.17223540595917,,,,27.24349876,0.0,4.0,1161.4214786888676,0.0,-0.0,0.0,118.00042223478894
