,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
139,1,140,0.15246,0.0,394.14562206105626,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.14562206105626,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374694,471.51684676253063,1.0,-0.0,-0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.14562206105626,0.0,-0.0,0.0,15.022860384857161
140,1,141,0.15246,0.0,394.14562206105626,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.14562206105626,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374694,471.51684676253063,1.0,-0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.14562206105626,0.0,-0.0,0.0,15.022860384857161
141,1,142,0.15246,0.0,394.14562206105626,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.14562206105626,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374694,471.51684676253063,1.0,0.0,-0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.14562206105626,0.0,-0.0,0.0,15.022860384857161
142,1,143,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,1.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
143,1,144,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
144,1,145,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
145,1,146,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
146,1,147,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
147,1,148,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
148,1,149,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
149,1,150,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
150,1,151,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624063999951,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
151,1,152,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
152,1,153,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
153,1,154,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
154,1,155,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
155,1,156,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999976,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000045,0.92,560.0,515.2,44.8,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
156,1,157,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064000001,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
157,1,158,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,0.0,-0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000002,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
158,1,159,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000002,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
159,1,160,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000002,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
160,1,161,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624063999997,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,144.40561408000002,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
161,1,162,0.15246,0.0,394.14562206105626,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.14562206105626,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374694,471.51684676253063,1.0,-0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,-0.0,0.0,1.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.14562206105626,0.0,-0.0,0.0,15.022860384857161
162,1,163,0.15246,0.0,394.14562206105626,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.14562206105626,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374694,471.51684676253063,1.0,-0.0,-0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.14562206105626,0.0,-0.0,0.0,15.022860384857161
163,1,164,0.15246,0.0,394.14562206105626,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.14562206105626,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374694,471.51684676253063,1.0,-0.0,-0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.14562206105626,0.0,-0.0,0.0,15.022860384857161
164,1,165,0.15246,0.0,394.14562206105626,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.14562206105626,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374694,471.51684676253063,1.0,-0.0,-0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,0.0,0.2802904,135.18469071052812,0.92,524.2415766187347,482.302250489236,41.93932612949875,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.14562206105626,0.0,-0.0,0.0,15.022860384857161
165,1,166,0.15246,0.0,394.1456220610562,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.1456220610562,2000.0,1406.2045009784717,122.27865225899748,1528.4831532374692,471.5168467625307,1.0,-0.0,-0.0,0.2802904,135.1846907105281,0.92,524.2415766187346,482.30225048923586,41.939326129498745,1.0,0.0,0.0,0.2802904,135.1846907105281,0.92,524.2415766187346,482.30225048923586,41.939326129498745,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1406.2045009784717,1406.2045009784717,0.0,0.0,,,593.7954990215281,0.0,3.0,394.1456220610562,0.0,-0.0,0.0,15.02286038485716
166,1,167,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,1.0,-0.0,0.2802904,144.40561408,0.92,560.0,515.2,44.8,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
167,1,168,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,134.09092736,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.2802904,134.09092736,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
