,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
143,1,144,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
144,1,145,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
145,1,146,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
146,1,147,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
147,1,148,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
148,1,149,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
149,1,150,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
150,1,151,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
151,1,152,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
152,1,153,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
153,1,154,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
154,1,155,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
155,1,156,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
156,1,157,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
157,1,158,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
158,1,159,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
159,1,160,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
160,1,161,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
161,1,162,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,1.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
162,1,163,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
163,1,164,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
164,1,165,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
165,1,166,0.15246,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,50.189964182820006
166,1,167,0.1016,0.0,1316.803468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,529.92,2000.0,1104.0,96.0,1200.0,800.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,452.64,1104.0,1104.0,0.0,0.0,,,896.0,0.0,2.0,1316.803468,0.0,-0.0,0.0,33.4468080872
167,1,168,0.1016,0.0,1808.0834679999998,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,794.8799999999999,2000.0,1656.0,144.0,1800.0,200.0,1.0,-0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,0.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,1.0,1.0,-0.0,0.48,264.96,0.92,600.0,552.0,48.0,0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,678.9599999999999,1656.0,1656.0,0.0,0.0,,,344.0,0.0,3.0,1808.0834679999998,0.0,-0.0,0.0,45.92532008719999
