,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
135,1,136,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
136,1,137,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
137,1,138,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,1.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
138,1,139,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,251.0421604696669,0.92,568.4831532374703,523.0045009784727,45.478652258997606,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
139,1,140,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
140,1,141,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
141,1,142,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
142,1,143,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,1.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
143,1,144,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
144,1,145,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
145,1,146,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
146,1,147,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
147,1,148,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
148,1,149,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
149,1,150,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
150,1,151,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
151,1,152,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
152,1,153,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
153,1,154,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
154,1,155,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
155,1,156,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
156,1,157,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
157,1,158,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
158,1,159,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
159,1,160,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
160,1,161,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
161,1,162,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,1.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
162,1,163,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,251.0421604696669,0.92,568.4831532374703,523.0045009784727,45.478652258997606,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
163,1,164,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
164,1,165,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
165,1,166,0.15246,0.0,1585.7654738708407,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,674.9781604696668,2000.0,1406.2045009784727,122.27865225899755,1528.4831532374703,471.5168467625297,1.0,-0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,231.50508023483346,0.92,524.2415766187352,482.30225048923637,41.939326129498795,1.0,0.0,-0.0,0.48,211.968,0.92,480.0,441.6,38.4,-0.0,0.0,-0.0,0.48,0.0,0.92,0.0,0.0,0.0,1.0,,,0.41,576.5438454011737,1406.2045009784727,1406.2045009784727,0.0,0.0,,,593.7954990215272,0.0,3.0,1585.7654738708407,0.0,-0.0,0.0,60.4414510365871
166,1,167,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,0.0,-0.0,0.48,211.96800000000016,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000016,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,1.0,-0.0,0.48,247.2959999999997,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
167,1,168,0.1016,0.0,1971.843468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,883.2,2000.0,1840.0,160.0,2000.0,0.0,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,211.96800000000005,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.48,211.96800000000007,0.92,480.0,441.6,38.4,1.0,0.0,-0.0,0.48,247.2959999999998,0.92,560.0,515.2,44.8,1.0,,,0.41,754.4,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,1971.843468,0.0,-0.0,0.0,50.0848240872
