,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
21,1,22,0.15246,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,34.50798233,0.0,,,,34.50798233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,23,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,29.0353904,0.0,,,,29.0353904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1,24,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,28.97924544,0.0,,,,28.97924544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1,25,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,-0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,-0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,29.50517127,0.0,,,,29.50517127,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
25,1,26,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,31.16438788,0.0,,,,31.16438788,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
26,1,27,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,30.10793941,0.0,,,,30.10793941,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
27,1,28,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,30.1450256,0.0,,,,30.1450256,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
28,1,29,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,34.83865466,0.0,,,,34.83865466,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
29,1,30,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,52.57080333,0.0,,,,52.57080333,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
30,1,31,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,49.0357929,0.0,,,,49.0357929,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
31,1,32,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,-0.0,1.0,,,0.101,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,46.95388261,0.0,,,,46.95388261,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
32,1,33,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,43.00406302,0.0,,,,43.00406302,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
33,1,34,0.1016,0.0,0.0,,,,0,0.0,1,0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,46.05215031,0.0,,,,46.05215031,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
34,1,35,0.1016,0.0,585.0179017273326,,,,0,0.0,1,1150.8103797055949,1150.8103797055949,-0.0,184.12966075289518,38.20690460622575,0.0,,,192.2472678947015,1150.8103797055949,1104.777964517371,46.03241518822384,1150.8103797055949,0.0,1.0,1.0,0.0,0.16558920462624413,128.25512549726156,0.96,806.8103797055948,774.5379645173709,32.27241518822382,1.0,1.0,0.0,0.19377465599999996,63.992142397439956,0.96,344.0,330.24,13.760000000000012,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,339.2252713054222,1104.777964517371,1012.8311955169189,88.07227787103638,1100.9034733879553,3.8744911294156736,1.0,1.0,-0.0,0.34149797698260476,182.50717210542228,0.92,580.9034733879552,534.4311955169188,46.47227787103638,1.0,1.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,102.29595074720882,1012.8311955169189,0.0,1012.8311955169188,31.39776706102448,1.0,,,1150.8103797055946,0.0,494.8484632734057,,,,48.75058822,0.0,2.0,585.0179017273326,0.0,-0.0,0.0,59.43781881549699
35,1,36,0.1016,0.0,584.3956310773306,,,,0,0.0,1,1150.8103797055849,1150.8103797055849,-0.0,184.12966075289359,38.206904606225415,0.0,,,192.2472678946995,1150.8103797055849,1104.7779645173614,46.03241518822344,1150.8103797055849,0.0,1.0,0.0,0.0,0.16558920462624357,128.25512549725954,0.96,806.8103797055848,774.5379645173614,32.27241518822342,1.0,0.0,0.0,0.19377465599999996,63.992142397439956,0.96,344.0,330.24,13.760000000000012,-0.0,0.0,0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,339.2252713054223,1104.7779645173614,1012.8311955169179,88.07227787103629,1100.9034733879541,3.874491129407261,1.0,-0.0,-0.0,0.34149797698260487,182.50717210542237,0.92,580.9034733879539,534.4311955169176,46.47227787103629,1.0,0.0,0.0,0.3275880000000001,156.71809919999998,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411000000000001,0.0,0.92,0.0,0.0,0.0,0.0,,,0.101,102.2959507472087,1012.8311955169179,0.0,1012.8311955169179,31.397767061024453,1.0,,,1150.8103797055849,0.0,494.8484632734015,,,,49.37285887,0.0,2.0,584.3956310773306,0.0,-0.0,0.0,59.37459611745678
36,1,37,0.1016,0.0,1280.4590055923056,,,,0,0.0,1,2420.4311391167594,2420.4311391167594,-0.0,387.2689822586815,80.35831381867641,0.0,,,384.76537649177965,2420.4311391167594,2323.613893552089,96.81724556467046,2420.4311391167594,0.0,1.0,0.0,-0.0,0.16558920462624363,128.2551254972597,0.96,806.8103797055857,774.5379645173622,32.272415188223455,1.0,0.0,-0.0,0.16558920462624369,128.2551254972599,0.96,806.8103797055866,774.5379645173631,32.27241518822349,1.0,1.0,-0.0,0.1655892046262437,128.25512549725997,0.96,806.8103797055869,774.5379645173634,32.272415188223505,,,,730.028688421691,2323.613893552089,2137.724782067674,185.88911148414545,2323.6138935518193,2.693241185625084e-10,1.0,-0.0,-0.0,0.3414979769826049,182.5071721054225,0.92,580.9034733879544,534.431195516918,46.472277871036326,1.0,0.0,0.0,0.3414979769826051,182.50717210542274,0.92,580.9034733879548,534.4311955169185,46.47227787103636,1.0,1.0,-0.0,0.341497976982605,182.50717210542274,0.92,580.9034733879549,534.4311955169186,46.47227787103637,1.0,1.0,-0.0,0.3414979769826052,182.50717210542297,0.92,580.9034733879553,534.4311955169188,46.4722778710364,1.0,,,0.101,215.91020298883507,2137.724782067674,2137.7247820676735,0.0,66.26946824409788,0.0,,,282.7063570490852,0.0,121.56373353110664,,,,50.24526231,0.0,4.0,1280.4590055923056,0.0,-0.0,0.0,130.09463496817824
37,1,38,0.1016,0.0,1285.1039688222847,,,,0,0.0,1,2420.431139116754,2420.431139116754,-0.0,387.26898225868064,80.35831381867622,0.0,,,384.7653764917783,2420.431139116754,2323.613893552083,96.81724556467023,2420.4311391167535,0.0,1.0,0.0,0.0,0.16558920462624346,128.25512549725931,0.96,806.810379705584,774.5379645173606,32.272415188223384,1.0,0.0,0.0,0.16558920462624352,128.25512549725943,0.96,806.8103797055844,774.537964517361,32.272415188223405,1.0,0.0,-0.0,0.16558920462624352,128.25512549725954,0.96,806.8103797055852,774.5379645173617,32.272415188223434,,,,730.0286884216824,2323.613893552083,2137.7247820676516,185.8891114841435,2323.613893551795,2.88082446786575e-10,1.0,-0.0,-0.0,0.341497976982603,182.50717210541936,0.92,580.9034733879477,534.4311955169119,46.472277871035786,1.0,0.0,0.0,0.341497976982605,182.5071721054226,0.92,580.9034733879545,534.4311955169181,46.47227787103633,1.0,0.0,-0.0,0.3414979769826051,182.50717210542274,0.92,580.9034733879547,534.4311955169184,46.472277871036354,1.0,0.0,-0.0,0.34149797698260187,182.50717210541765,0.92,580.9034733879441,534.4311955169086,46.4722778710355,1.0,,,0.101,215.91020298883282,2137.7247820676516,2137.7247820676516,0.0,66.2694682440972,0.0,,,282.7063570491018,0.0,121.56373353111378,,,,45.60029908,0.0,4.0,1285.1039688222936,0.0,-0.0,0.0,130.56656323234412
38,1,39,0.1016,0.0,1281.4980151622945,,,,0,0.0,1,2420.431139116729,2420.431139116729,-0.0,387.26898225867666,80.3583138186754,0.0,,,384.7653764917735,2420.431139116729,2323.6138935520603,96.81724556466926,2420.4311391167294,0.0,1.0,0.0,0.0,0.16558920462624308,128.25512549725755,0.96,806.8103797055749,774.5379645173518,32.27241518822302,1.0,0.0,0.0,0.16558920462624319,128.2551254972579,0.96,806.8103797055765,774.5379645173533,32.272415188223086,1.0,0.0,-0.0,0.16558920462624313,128.25512549725806,0.96,806.8103797055777,774.5379645173546,32.272415188223135,,,,730.0286884216868,2323.6138935520603,2137.7247820676653,185.88911148414473,2323.61389355181,2.495426087989472e-10,1.0,-0.0,-0.0,0.3414979769826032,182.50717210541984,0.92,580.9034733879488,534.4311955169129,46.47227787103588,1.0,0.0,0.0,0.34149797698260465,182.50717210542214,0.92,580.9034733879537,534.4311955169175,46.47227787103627,1.0,0.0,-0.0,0.34149797698260487,182.50717210542237,0.92,580.9034733879539,534.4311955169176,46.47227787103629,1.0,0.0,-0.0,0.3414979769826049,182.50717210542243,0.92,580.9034733879541,534.4311955169178,46.472277871036304,1.0,,,0.101,215.91020298883421,2137.7247820676653,2137.7247820676653,0.0,66.26946824409762,0.0,,,282.7063570490635,0.0,121.5637335310973,,,,49.20625274,0.0,4.0,1281.4980151622945,0.0,-0.0,0.0,130.20019834048912
39,1,40,0.1016,0.0,1277.604240732277,,,,0,0.0,1,2420.431139116729,2420.431139116729,-0.0,387.26898225867666,80.3583138186754,0.0,,,384.7653764917734,2420.431139116729,2323.61389355206,96.81724556466924,2420.431139116729,0.0,1.0,0.0,0.0,0.1655892046262431,128.25512549725772,0.96,806.8103797055758,774.5379645173527,32.27241518822306,1.0,0.0,0.0,0.16558920462624319,128.2551254972579,0.96,806.8103797055765,774.5379645173533,32.272415188223086,1.0,0.0,-0.0,0.165589204626243,128.2551254972578,0.96,806.8103797055768,774.5379645173537,32.2724151882231,,,,730.0286884216821,2323.61389355206,2137.7247820678963,185.8891114841648,2323.613893552061,0.0,1.0,-0.0,-0.0,0.34149797698260453,182.50717210542172,0.92,580.9034733879524,534.4311955169162,46.47227787103617,1.0,0.0,0.0,0.3414979769826046,182.50717210542186,0.92,580.9034733879529,534.4311955169167,46.472277871036205,1.0,0.0,-0.0,0.34149797698260465,182.50717210542194,0.92,580.9034733879531,534.4311955169169,46.47227787103622,1.0,0.0,-0.0,0.3414979769826012,182.50717210541669,0.92,580.9034733879422,534.4311955169069,46.472277871035345,1.0,,,0.101,215.91020298885755,2137.7247820678963,2137.7247820678963,0.0,66.26946824410479,0.0,,,282.7063570488324,0.0,121.56373353099791,,,,53.10002717,0.0,4.0,1277.604240732313,0.0,-0.0,0.0,129.80459085839934
40,1,41,0.1016,0.0,1276.0915775522712,,,,0,0.0,1,2420.431139116682,2420.431139116682,-0.0,387.26898225866915,80.35831381867385,0.0,,,384.76537649176413,2420.431139116682,2323.6138935520153,96.81724556466739,2420.4311391166825,0.0,1.0,0.0,0.0,0.16558920462624196,128.25512549725346,0.96,806.8103797055544,774.5379645173322,32.272415188222205,1.0,0.0,0.0,0.16558920462624196,128.25512549725352,0.96,806.8103797055547,774.5379645173325,32.27241518822222,1.0,0.0,-0.0,0.16558920462624288,128.25512549725715,0.96,806.8103797055733,774.5379645173504,32.27241518822296,,,,730.0286884216866,2323.6138935520153,2137.724782067668,185.88911148414493,2323.613893551813,2.0190782379359007e-10,1.0,-0.0,0.0,0.3414979769826042,182.50717210542138,0.92,580.903473387952,534.4311955169159,46.472277871036134,1.0,0.0,0.0,0.34149797698260453,182.50717210542172,0.92,580.9034733879524,534.4311955169162,46.47227787103617,1.0,0.0,-0.0,0.3414979769826044,182.50717210542172,0.92,580.9034733879527,534.4311955169164,46.47227787103619,1.0,0.0,-0.0,0.34149797698260453,182.50717210542186,0.92,580.903473387953,534.4311955169168,46.47227787103621,1.0,,,0.101,215.91020298883447,2137.724782067668,2137.7247820676675,0.0,66.2694682440977,0.0,,,282.7063570490142,0.0,121.5637335310761,,,,54.61269035,0.0,4.0,1276.0915775522851,0.0,-0.0,0.0,129.65090427931077
41,1,42,0.15246,0.0,1283.3799860722547,,,,0,0.0,1,2420.4311391166534,2420.4311391166534,-0.0,387.26898225866455,80.3583138186729,0.0,,,384.7653764917584,2420.4311391166534,2323.6138935519866,96.81724556466621,2420.431139116653,0.0,1.0,0.0,0.0,0.16558920462624185,128.25512549725278,0.96,806.8103797055506,774.5379645173286,32.272415188222055,1.0,0.0,0.0,0.16558920462624177,128.25512549725275,0.96,806.8103797055509,774.5379645173288,32.27241518822206,1.0,0.0,-0.0,0.1655892046262418,128.25512549725286,0.96,806.8103797055514,774.5379645173293,32.272415188222084,,,,730.0286884216775,2323.6138935519866,2137.72478206783,185.88911148415903,2323.613893551989,0.0,1.0,0.0,0.0,0.34149797698260376,182.5071721054205,0.92,580.9034733879499,534.4311955169139,46.47227787103597,1.0,0.0,0.0,0.3414979769826039,182.5071721054207,0.92,580.9034733879503,534.4311955169143,46.472277871036,1.0,0.0,-0.0,0.34149797698260387,182.50717210542078,0.92,580.9034733879507,534.4311955169147,46.47227787103603,1.0,0.0,-0.0,0.34149797698260054,182.5071721054156,0.92,580.9034733879398,534.4311955169046,46.47227787103516,1.0,,,0.101,215.91020298885084,2137.72478206783,2137.72478206783,0.0,66.26946824410273,0.0,,,282.7063570488231,0.0,121.56373353099393,,,,47.32428183,0.0,4.0,1283.3799860722868,0.0,-0.0,0.0,195.66411267657597
