,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
125,1,126,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999982435,194.0634383997383,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982944125,194.08544218449697,0.92,520.040026638052,478.4368245070079,41.60320213104414,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
126,1,127,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998243,194.06343839973823,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982944125,194.08544218449697,0.92,520.040026638052,478.4368245070079,41.60320213104414,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
127,1,128,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998243,194.06343839973823,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982944125,194.08544218449697,0.92,520.040026638052,478.4368245070079,41.60320213104414,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
128,1,129,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998243,194.0634383997383,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698294412,194.0854421844969,0.92,520.040026638052,478.4368245070079,41.603202131044135,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
129,1,130,0.1016,0.0,776.2757573842357,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842357,2500.0,1913.6368245065707,166.40320213100605,2080.040026637577,419.95997336242306,1.0,0.0,-0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998243,194.06343839973823,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056510000000003,194.0634384000005,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982944125,194.08544218449697,0.92,520.040026638052,478.4368245070079,41.60320213104414,1.0,,,0,0.0,1913.6368245065707,1913.6368245065707,0.0,0.0,,,586.3631754934291,0.0,4.0,776.2757573842357,0.0,-0.0,0.0,78.86961695023834
130,1,131,0.1016,0.0,776.2757573842358,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842358,2500.0,1913.6368245065707,166.40320213100605,2080.040026637577,419.95997336242306,1.0,-0.0,0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998243,194.0634383997383,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056510000000003,194.06343840000056,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982944125,194.08544218449697,0.92,520.040026638052,478.4368245070079,41.60320213104414,1.0,,,0,0.0,1913.6368245065707,1913.6368245065707,0.0,0.0,,,586.3631754934291,0.0,4.0,776.2757573842358,0.0,-0.0,0.0,78.86961695023835
131,1,132,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998243,194.0634383997383,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056510000000003,194.06343840000056,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982944075,194.0854421844963,0.92,520.0400266380508,478.43682450700675,41.60320213104404,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
132,1,133,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998243,194.0634383997383,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565100000000043,194.06343840000068,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982944075,194.0854421844963,0.92,520.0400266380508,478.43682450700675,41.60320213104404,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
133,1,134,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999984644,194.06343839977131,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565100000000043,194.06343840000068,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982944075,194.0854421844963,0.92,520.0400266380508,478.43682450700675,41.60320213104404,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
134,1,135,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999984644,194.0634383997713,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565100000000043,194.06343840000062,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982944075,194.0854421844963,0.92,520.0400266380508,478.43682450700675,41.60320213104404,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
135,1,136,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998465,194.06343839977134,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40565100000000043,194.06343840000068,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40566576982944075,194.0854421844963,0.92,520.0400266380508,478.43682450700675,41.60320213104404,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
136,1,137,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998465,194.06343839977134,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565100000000043,194.06343840000062,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40566576982944075,194.0854421844963,0.92,520.0400266380508,478.43682450700675,41.60320213104404,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
137,1,138,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,0.0,0.4056509999999777,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999998465,194.06343839977134,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.21377100000017502,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
138,1,139,0.15246,0.0,388.1268767999667,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999667,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4056509999999777,194.06343839996683,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999667,0.0,-0.0,0.0,59.173823636922926
139,1,140,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4056509999999777,194.06343839996686,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
140,1,141,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.21377099999997043,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.213771,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
141,1,142,0.15246,0.0,388.1268767999668,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,388.1268767999668,2500.0,956.8,83.2,1040.0,1460.0,1.0,-0.0,-0.0,0.40565099999991283,194.06343839987017,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.213771,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.21377100000008653,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,956.8,956.8,0.0,0.0,,,1543.2,0.0,2.0,388.1268767999668,0.0,-0.0,0.0,59.17382363692294
142,1,143,0.1016,0.0,776.2757573842343,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842343,2500.0,1913.6368245065682,166.40320213100586,2080.040026637574,419.9599733624258,1.0,-0.0,-0.0,0.40565099999991283,194.06343839987017,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.4056657698292657,194.0854421842355,0.92,520.0400266375765,478.4368245065704,41.60320213100609,1.0,1.0,-0.0,0.40565100000008647,194.0634384001288,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065682,1913.6368245065682,0.0,0.0,,,586.3631754934316,0.0,4.0,776.2757573842343,0.0,-0.0,0.0,78.86961695023821
143,1,144,0.1016,0.0,776.2757573841054,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573841054,2500.0,1913.6368245063525,166.40320213098707,2080.04002663734,419.9599733626603,1.0,-0.0,-0.0,0.40565099999991283,194.06343839987017,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056657698292657,194.08544218423552,0.92,520.0400266375765,478.4368245065704,41.60320213100609,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245063525,1913.6368245063525,0.0,0.0,,,586.3631754936474,0.0,4.0,776.2757573841054,0.0,-0.0,0.0,78.86961695022511
144,1,145,0.1016,0.0,776.275757384235,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384235,2500.0,1913.6368245063525,166.40320213098707,2080.04002663734,419.9599733626603,1.0,0.0,-0.0,0.40565099999991283,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056657698292657,194.0854421842356,0.92,520.0400266375765,478.4368245065704,41.6032021310061,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245063525,1913.6368245063525,0.0,0.0,,,586.3631754936474,0.0,4.0,776.275757384235,0.0,-0.0,0.0,78.86961695023828
145,1,146,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.40565099999991283,194.06343839987022,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982935276,194.08544218436526,0.92,520.0400266378124,478.43682450678745,41.60320213102497,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
146,1,147,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.40565099999991283,194.06343839987022,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982935276,194.0854421843652,0.92,520.0400266378124,478.43682450678745,41.60320213102497,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
147,1,148,0.1016,0.0,776.275757384365,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.275757384365,2500.0,1913.636824506787,166.40320213102484,2080.040026637812,419.95997336218807,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698293529,194.08544218436532,0.92,520.0400266378126,478.4368245067876,41.603202131024986,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.636824506787,1913.636824506787,0.0,0.0,,,586.3631754932129,0.0,4.0,776.275757384365,0.0,-0.0,0.0,78.86961695025148
148,1,149,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.4056509999999999,194.06343839999982,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999991283,194.06343839987017,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698293529,194.08544218436535,0.92,520.0400266378126,478.4368245067876,41.603202131024986,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
149,1,150,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999991283,194.06343839987017,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698293529,194.08544218436532,0.92,520.0400266378126,478.4368245067876,41.603202131024986,1.0,0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
150,1,151,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065698,166.40320213100597,2080.040026637576,419.9599733624241,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999985,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999991283,194.0634383998702,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.4056657698293528,194.0854421843653,0.92,520.0400266378125,478.4368245067875,41.60320213102498,1.0,0.0,-0.0,0.40565099999999993,194.0634383999999,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065698,1913.6368245065698,0.0,0.0,,,586.36317549343,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
151,1,152,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40565099999991283,194.06343839987022,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982935276,194.08544218436515,0.92,520.0400266378123,478.43682450678733,41.60320213102496,1.0,0.0,-0.0,0.40565099999999993,194.06343839999988,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
152,1,153,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065698,166.40320213100597,2080.040026637576,419.9599733624241,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056510000000001,194.06343840000017,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982935276,194.08544218436515,0.92,520.0400266378123,478.43682450678733,41.60320213102496,1.0,0.0,-0.0,0.4056509999999127,194.06343839987005,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065698,1913.6368245065698,0.0,0.0,,,586.36317549343,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
153,1,154,0.1016,0.0,776.2757573842352,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842352,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.4056510000000001,194.06343840000017,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982935276,194.08544218436515,0.92,520.0400266378123,478.43682450678733,41.60320213102496,1.0,0.0,-0.0,0.4056509999999127,194.06343839987005,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842352,0.0,-0.0,0.0,78.8696169502383
154,1,155,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.0634384,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982935276,194.08544218436515,0.92,520.0400266378123,478.43682450678733,41.60320213102496,1.0,0.0,0.0,0.4056509999999127,194.06343839987005,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
155,1,156,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,-0.0,0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.40566576982935276,194.08544218436515,0.92,520.0400266378123,478.43682450678733,41.60320213102496,1.0,0.0,-0.0,0.4056509999999127,194.06343839987005,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
156,1,157,0.1016,0.0,776.2757573842351,,,,0,0.0,1,2500,2500.0,-0.0,1,,,0,0.0,1,2500.0,2500.0,-0.0,,,,776.2757573842351,2500.0,1913.6368245065696,166.40320213100597,2080.0400266375755,419.9599733624243,1.0,0.0,-0.0,0.4056509999999999,194.06343839999988,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.405651,194.06343840000002,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.40566576982935276,194.08544218436515,0.92,520.0400266378123,478.43682450678733,41.60320213102496,1.0,0.0,-0.0,0.4056509999999127,194.06343839987005,0.92,520.0,478.4,41.6,1.0,,,0,0.0,1913.6368245065696,1913.6368245065696,0.0,0.0,,,586.3631754934303,0.0,4.0,776.2757573842351,0.0,-0.0,0.0,78.86961695023828
