,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
87,1,88,0.1016,0.0,825.9633879399983,236.03661206000174,236.03661206000174,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156249999993,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000013,129.40078125000062,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000122,129.40078124999928,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999989,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999994,1435.2,1435.2,0.0,44.49119999999981,0.0,,,189.8,0.0,81.61400000000425,,,,47.94767216,0.0,1.0,0.023603661206000173,1.0,3.0,825.9633879399983,0.0,0.0,0.0,83.91788021470381
88,1,89,0.1016,0.0,822.6435962499977,239.3564037500023,239.35640375000233,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80156249999834,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1658984375000001,129.40078125000042,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375,129.40078124999792,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999999,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809920000015,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999956,1435.2,1435.2,0.0,44.49119999999986,0.0,,,189.8,0.0,81.61400000000309,,,,51.26746385,0.0,1.0,0.023935640375000233,1.0,3.0,822.6435962499978,0.0,0.0,0.0,83.58058937899976
89,1,90,0.15246,0.0,543.4005310137544,518.5994689862456,518.5994689862456,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.9286950837551,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16529397837162513,94.77954416196496,0.96,597.291521493975,573.399860634216,23.89166085975902,1.0,0.0,-0.0,0.17391583086985793,81.14915092179012,0.96,486.0418118393484,466.60013936577445,19.441672473573952,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999997,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999993,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999935,956.8,956.8,0.0,29.6607999999998,0.0,,,126.53333333333333,0.0,54.40933333333207,,,,42.60116247,0.0,1.0,0.05185994689862456,1.0,2.0,543.4005310137544,0.0,0.0,0.0,82.846844958357
90,1,91,0.15246,0.0,560.6259365337545,501.3740634662455,501.3740634662455,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.92869508375506,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16529397837162524,94.77954416196471,0.96,597.291521493973,573.3998606342141,23.891660859758943,1.0,0.0,-0.0,0.17391583086985793,81.14915092179035,0.96,486.0418118393495,466.60013936577553,19.441672473574,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000001,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999934,956.8,956.8,0.0,29.660799999999792,0.0,,,126.53333333333333,0.0,54.40933333333178,,,,25.37575695,0.0,1.0,0.05013740634662455,1.0,2.0,560.6259365337545,0.0,0.0,0.0,85.47303028393621
91,1,92,0.15246,0.0,562.1222101637555,499.87778983624446,499.8777898362445,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.92869508375617,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16529397837162513,94.77954416196496,0.96,597.291521493975,573.399860634216,23.89166085975902,1.0,0.0,-0.0,0.17391583086985793,81.1491509217912,0.96,486.04181183935475,466.60013936578054,19.441672473574208,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999974,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999957,956.8,956.8,0.0,29.660799999999863,0.0,,,126.53333333333333,0.0,54.409333333333855,,,,23.87948332,0.0,1.0,0.04998777898362445,1.0,2.0,562.1222101637555,0.0,0.0,0.0,85.70115216156617
92,1,93,0.15246,0.0,557.3613938737556,504.63860612624444,504.63860612624444,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.9286950837561,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16529397837162532,94.77954416196445,0.96,597.2915214939711,573.3998606342122,23.891660859758865,1.0,0.0,-0.0,0.17391583086985793,81.14915092179166,0.96,486.04181183935736,466.60013936578304,19.44167247357431,-0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999997,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999951,956.8,956.8,0.0,29.660799999999846,0.0,,,126.53333333333333,0.0,54.409333333333535,,,,28.64029961,0.0,1.0,0.050463860612624444,1.0,2.0,557.3613938737556,0.0,0.0,0.0,84.97531810999278
93,1,94,0.15246,0.0,560.6830009537565,501.3169990462435,501.3169990462435,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.92869508375662,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16529397837162513,94.77954416196496,0.96,597.291521493975,573.399860634216,23.89166085975902,1.0,0.0,-0.0,0.17391583086985793,81.14915092179166,0.96,486.04181183935736,466.60013936578304,19.44167247357431,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000002,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.327588,156.71809919999984,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000027,156.71809920000032,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999971,956.8,956.8,0.0,29.66079999999991,0.0,,,126.53333333333333,0.0,54.40933333333429,,,,25.31869253,0.0,1.0,0.05013169990462435,1.0,2.0,560.6830009537565,0.0,0.0,0.0,85.48173032540973
94,1,95,0.1016,0.0,559.6025364537555,502.39746354624447,502.3974635462445,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.92869508375654,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.16529397837162513,94.77954416196496,0.96,597.291521493975,573.399860634216,23.89166085975902,1.0,0.0,-0.0,0.17391583086985835,81.14915092179157,0.96,486.04181183935566,466.6001393657814,19.441672473574243,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999995,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.6367999999994,956.8,956.8,0.0,29.66079999999981,0.0,,,126.53333333333333,0.0,54.40933333333494,,,,26.39915703,0.0,1.0,0.05023974635462445,1.0,2.0,559.6025364537555,0.0,0.0,0.0,56.85561770370156
95,1,96,0.1016,0.0,844.9348708837883,217.06512911621166,217.06512911621164,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.96681080379557,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16700422943241788,133.2051110653127,0.96,830.849161712506,797.6151952440057,33.23396646850027,1.0,0.0,-0.0,0.16495829790147032,125.76169973848286,0.96,794.1508382874263,762.3848047559292,31.76603353149708,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.154297599999,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999995,1435.2,1435.2,0.0,44.49119999999984,0.0,,,189.8,0.0,81.61399999997322,,,,29.14143752,0.0,1.0,0.021706512911621165,1.0,3.0,844.9348708837941,0.0,0.0,0.0,85.84538288179289
96,1,97,0.1016,0.0,842.5041324537922,219.49586754620782,219.49586754620776,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.9668108037964,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16700422943241808,133.20511106531333,0.96,830.8491617125089,797.6151952440085,33.233966468500384,1.0,0.0,-0.0,0.16495829790147037,125.76169973848307,0.96,794.1508382874274,762.3848047559303,31.766033531497126,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999999,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.71809919999984,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999942,1435.2,1435.2,0.0,44.491199999999814,0.0,,,189.8,0.0,81.61399999997533,,,,31.572175949999995,0.0,1.0,0.021949586754620776,1.0,3.0,842.5041324537958,0.0,0.0,0.0,85.59841985730529
97,1,98,0.1016,0.0,848.2146711037932,213.7853288962068,213.78532889620675,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.96681080379733,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16700422943241827,133.20511106531373,0.96,830.8491617125103,797.6151952440099,33.23396646850044,1.0,0.0,-0.0,0.16495829790147049,125.7616997384836,0.96,794.1508382874301,762.3848047559329,31.766033531497232,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999993,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999925,1435.2,1435.2,0.0,44.49119999999977,0.0,,,189.8,0.0,81.61399999997784,,,,25.8616373,0.0,1.0,0.021378532889620674,1.0,3.0,848.2146711037958,0.0,0.0,0.0,86.17861058414539
98,1,99,0.1016,0.0,846.205246323793,215.79475367620705,215.794753676207,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.9668108037974,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16700422943241836,133.20511106531424,0.96,830.8491617125133,797.6151952440127,33.23396646850056,1.0,0.0,-0.0,0.16495829790147046,125.76169973848313,0.96,794.1508382874274,762.3848047559303,31.766033531497126,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999937,1435.2,1435.2,0.0,44.4911999999998,0.0,,,189.8,0.0,81.6139999999776,,,,27.87106208,0.0,1.0,0.0215794753676207,1.0,3.0,846.2052463237965,0.0,0.0,0.0,85.97445302649736
99,1,100,0.1016,0.0,845.2848156237949,216.71518437620512,216.7151843762051,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.96681080379904,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16700422943241858,133.2051110653149,0.96,830.8491617125162,797.6151952440156,33.233966468500675,1.0,0.0,-0.0,0.16495829790147068,125.76169973848417,0.96,794.1508382874329,762.3848047559355,31.766033531497342,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999967,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999945,1435.2,1435.2,0.0,44.49119999999982,0.0,,,189.8,0.0,81.61399999998076,,,,28.79149278,0.0,1.0,0.02167151843762051,1.0,3.0,845.2848156237981,0.0,0.0,0.0,85.88093726737756
100,1,101,0.1016,0.0,839.6057092837947,222.39429071620532,222.39429071620535,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.9668108037997,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1670042294324187,133.20511106531535,0.96,830.8491617125183,797.6151952440175,33.23396646850076,1.0,0.0,-0.0,0.16495829790147068,125.76169973848437,0.96,794.150838287434,762.3848047559366,31.76603353149739,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999994,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999922,1435.2,1435.2,0.0,44.49119999999976,0.0,,,189.8,0.0,81.61399999998314,,,,34.47059912,0.0,1.0,0.022239429071620534,1.0,3.0,839.6057092837983,0.0,0.0,0.0,85.30394006323354
101,1,102,0.1016,0.0,829.589388903796,232.41061109620398,232.41061109620404,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.9668108038005,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1670042294324189,133.20511106531598,0.96,830.8491617125212,797.6151952440204,33.23396646850088,1.0,0.0,-0.0,0.1649582979014707,125.76169973848455,0.96,794.1508382874351,762.3848047559377,31.766033531497435,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999998,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999942,1435.2,1435.2,0.0,44.491199999999814,0.0,,,189.8,0.0,81.613999999984,,,,44.4869195,0.0,1.0,0.023241061109620403,1.0,3.0,829.5893889037997,0.0,0.0,0.0,84.28628191262567
102,1,103,0.1016,0.0,830.1939987737953,231.80600122620467,231.80600122620464,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.9668108038014,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1670042294324191,133.20511106531646,0.96,830.8491617125233,797.6151952440223,33.23396646850096,1.0,0.0,-0.0,0.16495829790147082,125.76169973848494,0.96,794.150838287437,762.3848047559394,31.766033531497506,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999994,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999993,1435.2,1435.2,0.0,44.491199999999786,0.0,,,189.8,0.0,81.6139999999862,,,,43.88230963,0.0,1.0,0.023180600122620465,1.0,3.0,830.1939987738001,0.0,0.0,0.0,84.3477102754176
103,1,104,0.1016,0.0,828.8975648237974,233.10243517620256,233.10243517620262,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.9668108038019,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16700422943241913,133.20511106531671,0.96,830.8491617125246,797.6151952440237,33.233966468501016,1.0,0.0,-0.0,0.16495829790147087,125.76169973848515,0.96,794.1508382874382,762.3848047559406,31.766033531497555,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999996,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.327588,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999945,1435.2,1435.2,0.0,44.49119999999983,0.0,,,189.8,0.0,81.61399999998656,,,,45.17874358,0.0,1.0,0.02331024351762026,1.0,3.0,828.8975648238008,0.0,0.0,0.0,84.21599258609781
104,1,105,0.1016,0.0,828.4933929837975,233.50660701620245,233.50660701620242,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.9668108038033,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16700422943241935,133.20511106531737,0.96,830.8491617125276,797.6151952440265,33.23396646850113,1.0,0.0,-0.0,0.1649582979014711,125.76169973848592,0.96,794.1508382874418,762.3848047559442,31.7660335314977,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999915,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999947,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999925,1435.2,1435.2,0.0,44.49119999999977,0.0,,,189.8,0.0,81.61399999999036,,,,45.58291542,0.0,1.0,0.023350660701620243,1.0,3.0,828.4933929838018,0.0,0.0,0.0,84.17492872715383
105,1,106,0.1016,0.0,827.6136639737988,234.3863360262012,234.3863360262012,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.96681080380404,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16700422943241944,133.20511106531768,0.96,830.8491617125292,797.615195244028,33.233966468501194,1.0,0.0,-0.0,0.16495829790147123,125.76169973848633,0.96,794.1508382874438,762.384804755946,31.76603353149778,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999994,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999954,1435.2,1435.2,0.0,44.49119999999985,0.0,,,189.8,0.0,81.61399999999061,,,,46.46264443,0.0,1.0,0.02343863360262012,1.0,3.0,827.613663973803,0.0,0.0,0.0,84.08554825973795
