,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
81,1,82,0.1016,0.0,1119.5503091402184,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037024917,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036753,112.92345679008294,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036753,112.92345679008305,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036753,112.92345679008318,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999969,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758799999999855,156.7180991999967,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999862,1913.6,1913.6,0.0,59.32159999999956,0.0,,,253.06666666666666,0.0,108.81866666635544,,,,39.36605803,0.0,4.0,1119.5503091402447,0.0,-0.0,0.0,113.74631140864618
82,1,83,0.1016,0.0,1114.5570282703402,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037036825,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703674,112.92345679008281,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037166,112.92345679014275,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703715,112.9234567901427,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999948,1913.6,1913.6,0.0,59.321599999999826,0.0,,,253.06666666666666,0.0,108.81866666666431,,,,44.3593389,0.0,4.0,1114.5570282703677,0.0,-0.0,0.0,113.23899407226656
83,1,84,0.1016,0.0,1114.1023434603935,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703704281,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037037172,112.92345679014267,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037166,112.92345679014275,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703715,112.9234567901427,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723968000003,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27360000003168,1913.6,1913.6,0.0,59.32160000000971,0.0,,,253.06666666666666,0.0,108.81866666668355,,,,44.81402371,0.0,4.0,1114.1023434604601,0.0,-0.0,0.0,113.19279809557598
84,1,85,0.1016,0.0,1106.7940815304341,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037043465,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703719,112.92345679014484,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037183,112.92345679014493,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037172,112.92345679014491,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999953,1913.6,1913.6,0.0,59.32159999999984,0.0,,,253.06666666666666,0.0,108.81866666683742,,,,52.12228564,0.0,4.0,1106.7940815304341,0.0,-0.0,0.0,112.4502786834921
85,1,86,0.1016,0.0,1116.8702615903107,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037031147,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703719,112.92345679014484,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036756,112.92345679008328,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036756,112.92345679008335,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999942,1913.6,1913.6,0.0,59.32159999999982,0.0,,,253.06666666666666,0.0,108.81866666651504,,,,42.04610558,0.0,4.0,1116.870261590311,0.0,-0.0,0.0,113.47401857757556
86,1,87,0.1016,0.0,1112.2823541102239,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037025264,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036753,112.92345679008407,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036758,112.92345679008422,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036764,112.92345679008437,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723968000003,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,59.32159999999977,0.0,,,253.06666666666666,0.0,108.81866666636213,,,,46.63401306,0.0,4.0,1112.2823541102523,0.0,-0.0,0.0,113.00788717759875
87,1,88,0.1016,0.0,1110.9686950102177,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037025207,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703676,112.923456790084,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703676,112.92345679008405,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703675,112.92345679008403,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999942,1913.6,1913.6,0.0,59.32159999999982,0.0,,,253.06666666666666,0.0,108.81866666635993,,,,47.94767216,0.0,4.0,1110.9686950102514,0.0,-0.0,0.0,112.87441941303811
88,1,89,0.1016,0.0,1107.6489033202197,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037024684,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036747,112.92345679008216,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703675,112.92345679008228,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703675,112.92345679008238,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999942,1913.6,1913.6,0.0,59.32159999999982,0.0,,,253.06666666666666,0.0,108.81866666634582,,,,51.26746385,0.0,4.0,1107.648903320246,0.0,-0.0,0.0,112.53712857733431
89,1,90,0.15246,0.0,1116.3152047004296,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703704299,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037037178,112.9234567901433,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703716,112.92345679014322,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037172,112.92345679014335,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999993,1913.6,1913.6,0.0,59.32159999999997,0.0,,,253.06666666666666,0.0,108.81866666682309,,,,42.60116247,0.0,4.0,1116.3152047004296,0.0,-0.0,0.0,170.1934161086275
90,1,91,0.15246,0.0,1133.5406102204302,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037043095,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037037178,112.9234567901433,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703716,112.92345679014322,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037178,112.92345679014441,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999997,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.327588,156.71809919999973,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999973,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000032,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999942,1913.6,1913.6,0.0,59.32159999999981,0.0,,,253.06666666666666,0.0,108.81866666682805,,,,25.37575695,0.0,4.0,1133.54061022043,0.0,-0.0,0.0,172.8196014342068
91,1,92,0.15246,0.0,1135.0368838502268,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702464,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703674,112.92345679008204,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036736,112.92345679008207,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036747,112.92345679008226,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999996,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999973,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999973,1913.6,1913.6,0.0,59.321599999999904,0.0,,,253.06666666666666,0.0,108.81866666634384,,,,23.87948332,0.0,4.0,1135.0368838502457,0.0,-0.0,0.0,173.04772331180558
92,1,93,0.15246,0.0,1130.27606756041,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037043095,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037037178,112.9234567901433,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703716,112.92345679014322,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037178,112.92345679014441,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999973,1913.6,1913.6,0.0,59.32159999999991,0.0,,,253.06666666666666,0.0,108.8186666668268,,,,28.64029961,0.0,4.0,1130.2760675604304,0.0,-0.0,0.0,172.32188926026012
93,1,94,0.15246,0.0,1133.597674640223,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037024803,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036742,112.92345679008255,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036753,112.92345679008268,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036753,112.9234567900828,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999967,1913.6,1913.6,0.0,59.32159999999989,0.0,,,253.06666666666666,0.0,108.8186666663481,,,,25.31869253,0.0,4.0,1133.5976746402478,0.0,-0.0,0.0,172.8283014756484
94,1,95,0.1016,0.0,1132.5172101402259,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037025224,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703676,112.92345679008396,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703676,112.92345679008409,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703676,112.92345679008416,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,59.32159999999992,0.0,,,253.06666666666666,0.0,108.8186666663586,,,,26.39915703,0.0,4.0,1132.517210140252,0.0,-0.0,0.0,115.06374855024694
95,1,96,0.1016,0.0,1129.7749296502202,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702445,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036742,112.9234567900814,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036745,112.9234567900816,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036728,112.92345679008152,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,59.32159999999992,0.0,,,253.06666666666666,0.0,108.81866666633873,,,,29.14143752,0.0,4.0,1129.7749296502443,0.0,-0.0,0.0,114.78513285246237
96,1,97,0.1016,0.0,1127.344191220342,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703703688,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703673,112.92345679008037,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037183,112.92345679014423,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037037175,112.9234567901442,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,59.32159999999992,0.0,,,253.06666666666666,0.0,108.81866666666387,,,,31.572175949999995,0.0,4.0,1127.3441912203687,0.0,-0.0,0.0,114.53816982798675
97,1,98,0.1016,0.0,1133.0547298702231,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.7703703702522,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703676,112.92345679008396,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703676,112.92345679008409,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036753,112.92345679008409,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999989,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758799999999966,156.71809919999947,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999966,156.71809919999947,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999956,1913.6,1913.6,0.0,59.321599999999854,0.0,,,253.06666666666666,0.0,108.81866666635949,,,,25.8616373,0.0,4.0,1133.0547298702506,0.0,-0.0,0.0,115.11836055481467
98,1,99,0.1016,0.0,1131.0453050902306,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.770370370252,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16287037037036753,112.9234567900839,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.1628703703703676,112.92345679008405,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036758,112.92345679008407,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,59.32159999999992,0.0,,,253.06666666666666,0.0,108.81866666635828,,,,27.87106208,0.0,4.0,1131.0453050902518,0.0,-0.0,0.0,114.91420299716742
99,1,100,0.1016,0.0,1130.124874390227,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,71.93333333333334,0.0,,,338.77037037025207,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1628703703703676,112.923456790084,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036753,112.923456790084,0.96,722.2222222222222,693.3333333333334,28.88888888888889,1.0,0.0,-0.0,0.16287037037036753,112.92345679008409,0.96,722.2222222222222,693.3333333333334,28.88888888888889,,,,626.8723967999999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999985,1913.6,1913.6,0.0,59.32159999999995,0.0,,,253.06666666666666,0.0,108.8186666663583,,,,28.79149278,0.0,4.0,1130.1248743902518,0.0,-0.0,0.0,114.82068723804706
