,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
56,1,57,0.1016,0.0,1028.585057681108,33.41494231889192,33.41494231889189,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,46.59179306,0.0,1.0,0.003341494231889189,1.0,3.0,1028.585057681108,0.0,0.0,0.0,104.50424186040058
57,1,58,0.1016,0.0,1027.5455403111082,34.4544596888918,34.45445968889182,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,47.63131043,0.0,1.0,0.0034454459688891825,1.0,3.0,1027.5455403111082,0.0,0.0,0.0,104.39862689560859
58,1,59,0.1016,0.0,1028.6887439911081,33.31125600889186,33.311256008891895,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,46.48810675,0.0,1.0,0.00333112560088919,1.0,3.0,1028.6887439911081,0.0,0.0,0.0,104.51477638949659
59,1,60,0.1016,0.0,1026.7070960611081,35.29290393889187,35.2929039388919,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,48.46975468,0.0,1.0,0.0035292903938891895,1.0,3.0,1026.7070960611081,0.0,0.0,0.0,104.31344095980859
60,1,61,0.1016,0.0,1026.747093401108,35.25290659889197,35.25290659889199,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,48.42975734,0.0,1.0,0.003525290659889199,1.0,3.0,1026.7470934011083,0.0,0.0,0.0,104.31750468955258
61,1,62,0.1016,0.0,1023.9360066211082,38.06399337889184,38.063993378891766,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,51.24084412,0.0,1.0,0.003806399337889177,1.0,3.0,1023.9360066211082,0.0,0.0,0.0,104.03189827270458
62,1,63,0.1016,0.0,1024.3701398311082,37.62986016889181,37.6298601688918,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,50.80671091,0.0,1.0,0.0037629860168891804,1.0,3.0,1024.3701398311082,0.0,0.0,0.0,104.07600620684059
63,1,64,0.1016,0.0,1025.218667931108,36.78133206889197,36.781332068892006,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,49.95818281,0.0,1.0,0.0036781332068892003,1.0,3.0,1025.2186679311083,0.0,0.0,0.0,104.16221666180057
64,1,65,0.1016,0.0,1030.9449019811082,31.05509801889184,31.055098018891865,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,44.23194876,0.0,1.0,0.0031055098018891863,1.0,3.0,1030.9449019811082,0.0,0.0,0.0,104.74400204128058
65,1,66,0.15246,0.0,1034.5647438183134,27.435256181686555,27.43525618168652,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,-1.027947362786108e-07,96.72730999280608,,,,40.61210682,0.0,1.0,0.002743525618168652,1.0,3.0,1034.5647438183134,0.0,0.0,0.0,157.72974084254008
66,1,67,0.15246,0.0,1045.1203264483133,16.879673551686665,16.879673551686707,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,-1.0279484641273484e-07,96.72730999280608,,,,30.05652419,0.0,1.0,0.0016879673551686708,1.0,3.0,1045.1203264483133,0.0,0.0,0.0,159.33904497030986
67,1,68,0.15246,0.0,1049.7034646983134,12.296535301686617,12.296535301686562,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,-1.0279480022745702e-07,96.72730999280608,,,,25.47338594,0.0,1.0,0.0012296535301686562,1.0,3.0,1049.7034646983134,0.0,0.0,0.0,160.03779022790488
68,1,69,0.15246,0.0,1049.4453270483134,12.554672951686598,12.554672951686635,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,-1.0279478246388862e-07,96.72730999280608,,,,25.73152359,0.0,1.0,0.0012554672951686635,1.0,3.0,1049.4453270483134,0.0,0.0,0.0,159.99843456178587
69,1,70,0.15246,0.0,1047.6208841683133,14.379115831686704,14.379115831686661,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,-1.0279488549258531e-07,96.72730999280608,,,,27.55596647,0.0,1.0,0.0014379115831686662,1.0,3.0,1047.6208841683133,0.0,0.0,0.0,159.72028000030105
70,1,71,0.1016,0.0,1048.013520291108,13.98647970889192,13.986479708891913,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,27.16333045,0.0,1.0,0.0013986479708891913,1.0,3.0,1048.013520291108,0.0,0.0,0.0,106.47817366157658
71,1,72,0.1016,0.0,1048.440515451108,13.559484548891987,13.559484548891914,,,,0,0.0,1,1925.9180851598899,1925.9180851598899,0.0,308.1468936255824,63.940480427308344,0.0,,,302.37551085164534,1925.9180851598899,1848.8813617534938,77.03672340639567,1925.9180851598899,0.0,1.0,0.0,0.0,0.163543045642234,100.80209463481287,0.96,642.0461440809032,616.364298317667,25.68184576323615,1.0,0.0,0.0,0.16354543679174421,100.79022763388245,0.96,641.9611730533455,616.2827261312117,25.678446922133844,1.0,0.0,0.0,0.16354685618320594,100.78318858295,0.96,641.910768025641,616.2343373046153,25.676430721025664,,,,601.0032837749964,1848.8813617534938,1700.97085261848,147.91050892334601,1848.881361541826,2.116678388119908e-07,1.0,0.0,0.0,0.35333786338848755,200.34636685744715,0.92,616.3160326308811,567.0107500204106,49.305282610470464,1.0,0.0,0.0,0.3533311072324055,200.33665235991936,0.92,616.2979323683459,566.9940977788782,49.30383458946765,1.0,0.0,0.0,0.3533197102734813,200.32026455762983,0.92,616.267396542599,566.9660048191912,49.301391723407896,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,171.79805611446648,1700.97085261848,1700.97085261848,0.0,52.73009643117288,0.0,,,224.9472325414095,0.0,96.72730999280608,,,,26.73633529,0.0,1.0,0.0013559484548891915,1.0,3.0,1048.4405154511082,0.0,0.0,0.0,106.52155636983257
