,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
53,1,54,0.1016,0.0,1306.5962764158626,,,,0,0.0,1,2457.0306527458274,2457.0306527458274,-0.0,393.1249044393324,24.570306527458275,0.0,,,392.19353256813315,2457.0306527458274,2358.7494266359936,98.28122610983317,2457.030652745827,0.0,1.0,0.0,-0.0,0.1662718083317023,130.7311775227103,0.96,819.0102175819387,786.2498088786612,32.76040870327758,1.0,0.0,-0.0,0.1662718083317026,130.73117752271162,0.96,819.0102175819454,786.2498088786676,32.76040870327785,1.0,1.0,-0.0,0.16627180833170252,130.73117752271125,0.96,819.0102175819435,786.2498088786657,32.76040870327777,,,,747.1295565061699,2358.7494266359936,2170.0494725051185,188.69995413087975,2358.749426635998,0.0,1.0,-0.0,-0.0,0.3481217664544108,192.71237844503162,0.92,601.7146778959547,553.5775036642783,48.13717423167634,1.0,0.0,0.0,0.34410731265694583,186.61181451557613,0.92,589.4641623716277,542.3070293818976,47.15713298973019,1.0,0.0,-0.0,0.34410731263195576,186.61181449855303,0.92,589.4641623606642,542.307029371811,47.157132988853114,1.0,1.0,-0.0,0.3406803689873818,181.19354904700916,0.92,578.1064239747852,531.8579100568024,46.24851391798279,1.0,,,0.101,219.174996723017,2170.0494725051185,2170.0494725051185,0.0,933.1212731772009,0.0,,,286.98118024070874,0.0,123.40190750350476,,,,51.90180935,0.0,4.0,1306.5962764473202,0.0,-0.0,0.0,132.75018168385162
54,1,55,0.1016,0.0,1312.4149545258638,,,,0,0.0,1,2457.030652745835,2457.030652745835,-0.0,393.1249044393336,24.57030652745835,0.0,,,392.1935325681345,2457.030652745835,2358.7494266360013,98.28122610983347,2457.0306527458347,0.0,1.0,0.0,-0.0,0.16627180833170238,130.73117752271074,0.96,819.010217581941,786.2498088786633,32.76040870327767,1.0,0.0,-0.0,0.16627180833170283,130.73117752271213,0.96,819.0102175819476,786.2498088786697,32.76040870327793,1.0,0.0,-0.0,0.16627180833170246,130.73117752271162,0.96,819.0102175819462,786.2498088786683,32.760408703277875,,,,747.1295565061712,2358.7494266360013,2170.049472505125,188.69995413088034,2358.7494266360054,0.0,1.0,-0.0,-0.0,0.34812176645441106,192.71237844503204,0.92,601.7146778959554,553.577503664279,48.13717423167641,1.0,0.0,0.0,0.344107312656942,186.61181451557363,0.92,589.4641623716263,542.3070293818963,47.15713298973008,1.0,0.0,-0.0,0.3441073126319582,186.61181449855474,0.92,589.4641623606655,542.3070293718123,47.157132988853206,1.0,0.0,-0.0,0.34068036898738274,181.19354904701075,0.92,578.1064239747886,531.8579100568056,46.24851391798307,1.0,,,0.101,219.1749967230176,2170.049472505125,2170.0494725051253,0.0,933.1212731772039,0.0,,,286.9811802407093,0.0,123.401907503505,,,,46.08313124,0.0,4.0,1312.4149545573232,0.0,-0.0,0.0,133.34135937982776
55,1,56,0.1016,0.0,1310.4630007258684,,,,0,0.0,1,2457.0306527458415,2457.0306527458415,-0.0,393.12490443933467,24.570306527458417,0.0,,,392.193532568136,2457.0306527458415,2358.7494266360072,98.28122610983372,2457.030652745841,0.0,1.0,0.0,-0.0,0.16627180833170255,130.7311775227112,0.96,819.0102175819432,786.2498088786654,32.760408703277754,1.0,0.0,-0.0,0.16627180833170288,130.7311775227126,0.96,819.0102175819503,786.2498088786723,32.76040870327804,1.0,0.0,-0.0,0.16627180833170274,130.7311775227122,0.96,819.0102175819483,786.2498088786704,32.76040870327796,,,,747.1295565061693,2358.7494266360072,2170.049472505131,188.69995413088085,2358.749426636012,0.0,1.0,-0.0,-0.0,0.3481217664544115,192.7123784450327,0.92,601.7146778959567,553.5775036642801,48.13717423167651,1.0,0.0,0.0,0.34410731265693556,186.61181451556897,0.92,589.4641623716226,542.3070293818928,47.15713298972978,1.0,0.0,-0.0,0.3441073126319607,186.61181449855653,0.92,589.4641623606667,542.3070293718134,47.15713298885331,1.0,0.0,-0.0,0.3406803689873829,181.19354904701103,0.92,578.1064239747893,531.8579100568062,46.24851391798312,1.0,,,0.101,219.1749967230182,2170.049472505131,2170.0494725051312,0.0,933.1212731772064,0.0,,,286.98118024071033,0.0,123.40190750350544,,,,48.03508504,0.0,4.0,1310.4630007573235,0.0,-0.0,0.0,133.14304087374822
56,1,57,0.1016,0.0,1311.9062927058721,,,,0,0.0,1,2457.030652745853,2457.030652745853,-0.0,393.12490443933643,24.570306527458527,0.0,,,392.19353256813764,2457.030652745853,2358.7494266360177,98.28122610983417,2457.030652745852,0.0,1.0,0.0,-0.0,0.16627180833170277,130.73117752271213,0.96,819.0102175819478,786.2498088786699,32.76040870327794,1.0,0.0,-0.0,0.16627180833170305,130.73117752271315,0.96,819.0102175819529,786.2498088786748,32.760408703278145,1.0,0.0,-0.0,0.1662718083317022,130.73117752271236,0.96,819.010217581952,786.2498088786739,32.76040870327811,,,,747.1295565061687,2358.7494266360177,2170.049472505141,188.6999541308817,2358.7494266360227,0.0,1.0,-0.0,-0.0,0.348121766454412,192.7123784450334,0.92,601.7146778959581,553.5775036642815,48.13717423167662,1.0,0.0,0.0,0.34410731265693184,186.61181451556664,0.92,589.4641623716217,542.307029381892,47.15713298972971,1.0,0.0,-0.0,0.3441073126319609,186.6118144985569,0.92,589.4641623606675,542.3070293718141,47.15713298885338,1.0,0.0,-0.0,0.34068036898738335,181.1935490470117,0.92,578.1064239747907,531.8579100568074,46.248513917983225,1.0,,,0.101,219.17499672301923,2170.049472505141,2170.0494725051412,0.0,933.1212731772107,0.0,,,286.9811802407112,0.0,123.40190750350581,,,,46.59179306,0.0,4.0,1311.9062927373254,0.0,-0.0,0.0,133.2896793389166
57,1,58,0.1016,0.0,1310.8667753358793,,,,0,0.0,1,2457.0306527458642,2457.0306527458642,-0.0,393.12490443933825,24.57030652745864,0.0,,,392.19353256814,2457.0306527458642,2358.7494266360295,98.28122610983466,2457.0306527458642,0.0,1.0,0.0,-0.0,0.16627180833170307,130.73117752271307,0.96,819.0102175819522,786.2498088786741,32.76040870327812,1.0,0.0,-0.0,0.16627180833170327,130.73117752271392,0.96,819.0102175819565,786.2498088786782,32.76040870327829,1.0,0.0,-0.0,0.1662718083317022,130.73117752271295,0.96,819.0102175819558,786.2498088786775,32.76040870327826,,,,747.1295565061685,2358.7494266360295,2170.0494725051517,188.69995413088267,2358.7494266360345,0.0,1.0,-0.0,-0.0,0.3481217664544124,192.71237844503403,0.92,601.7146778959593,553.5775036642826,48.13717423167672,1.0,0.0,0.0,0.34410731265692884,186.61181451556448,0.92,589.46416237162,542.3070293818904,47.15713298972957,1.0,0.0,-0.0,0.34410731263196187,186.61181449855812,0.92,589.4641623606699,542.3070293718163,47.15713298885356,1.0,0.0,-0.0,0.3406803689873834,181.19354904701186,0.92,578.106423974791,531.8579100568078,46.24851391798325,1.0,,,0.101,219.17499672302034,2170.0494725051517,2170.0494725051517,0.0,933.1212731772152,0.0,,,286.9811802407123,0.0,123.4019075035063,,,,47.63131043,0.0,4.0,1310.8667753673287,0.0,-0.0,0.0,133.18406437412534
58,1,59,0.1016,0.0,1312.0099790468494,,,,0,0.0,1,2457.030652745873,2457.030652745873,-0.0,393.1249044393397,24.57030652745873,0.0,,,392.19353256814134,2457.030652745873,2358.7494266360372,98.28122610983499,2457.0306527458724,0.0,1.0,0.0,-0.0,0.1662718083317032,130.73117752271375,0.96,819.0102175819558,786.2498088786775,32.76040870327826,1.0,0.0,-0.0,0.1662718083317034,130.73117752271435,0.96,819.0102175819586,786.2498088786803,32.76040870327837,1.0,0.0,-0.0,0.16627180833170196,130.73117752271324,0.96,819.0102175819586,786.2498088786803,32.76040870327837,,,,747.12955651123,2358.7494266360372,2170.0494725051594,188.69995413088333,2358.7494266360427,0.0,1.0,-0.0,-0.0,0.34812176644032644,192.71237844425727,0.92,601.7146779178811,553.5775036844507,48.13717423343046,1.0,0.0,0.0,0.3441073126569265,186.6118145155628,0.92,589.4641623716187,542.3070293818893,47.15713298972947,1.0,0.0,-0.0,0.3441073126427291,186.6118145043977,0.92,589.4641623606713,542.3070293718175,47.157132988853675,1.0,0.0,-0.0,0.34068036898738363,181.19354904701228,0.92,578.1064239747919,531.8579100568086,46.24851391798333,1.0,,,0.101,219.1749967230211,2170.0494725051594,2170.0494725051594,0.0,933.1212731772185,0.0,,,286.9811802407131,0.0,123.40190750350664,,,,46.48810675,0.0,4.0,1312.0099790523925,0.0,-0.0,0.0,133.30021387115988
59,1,60,0.1016,0.0,1310.0283311110118,,,,0,0.0,1,2457.030652745883,2457.030652745883,-0.0,393.12490443934126,24.57030652745883,0.0,,,392.1935325681447,2457.030652745883,2358.7494266360477,98.2812261098354,2457.030652745883,0.0,1.0,0.0,-0.0,0.16627180833170346,130.7311775227145,0.96,819.0102175819592,786.2498088786808,32.760408703278394,1.0,0.0,-0.0,0.1662718083317037,130.73117752271517,0.96,819.0102175819621,786.2498088786837,32.760408703278515,1.0,0.0,-0.0,0.16627180833170357,130.73117752271503,0.96,819.010217581962,786.2498088786836,32.76040870327851,,,,747.1295565053942,2358.7494266360477,2170.0494725051676,188.69995413088404,2358.749426636052,0.0,1.0,-0.0,-0.0,0.3481217664403296,192.71237844425937,0.92,601.7146779178822,553.5775036844517,48.13717423343055,1.0,0.0,0.0,0.3441073126461687,186.61181450972833,0.92,589.4641623716175,542.3070293818881,47.15713298972937,1.0,0.0,-0.0,0.34410731264272976,186.61181450439855,0.92,589.4641623606727,542.3070293718189,47.157132988853796,1.0,0.0,-0.0,0.34068036898738097,181.19354904700793,0.92,578.1064239747827,531.8579100568002,46.24851391798259,1.0,,,0.101,219.17499672302193,2170.0494725051676,2170.0494725051676,0.0,933.1212731772221,0.0,,,286.98118024071493,0.0,123.40190750350742,,,,48.46975468,0.0,4.0,1310.0283311165608,0.0,-0.0,0.0,133.0988784408788
60,1,61,0.1016,0.0,1310.0683284568559,,,,0,0.0,1,2457.0306527458933,2457.0306527458933,-0.0,393.1249044393429,24.570306527458932,0.0,,,392.1935325681451,2457.0306527458933,2358.7494266360573,98.2812261098358,2457.030652745893,0.0,1.0,0.0,-0.0,0.1662718083317037,130.73117752271543,0.96,819.0102175819637,786.2498088786851,32.76040870327858,1.0,0.0,-0.0,0.16627180833170183,130.7311775227141,0.96,819.0102175819649,786.2498088786863,32.76040870327862,1.0,0.0,-0.0,0.16627180833170374,130.73117752271563,0.96,819.0102175819649,786.2498088786863,32.76040870327862,,,,747.1295565112321,2358.7494266360573,2170.049472505177,188.69995413088486,2358.749426636062,0.0,1.0,-0.0,-0.0,0.34812176644033227,192.7123784442613,0.92,601.7146779178836,553.577503684453,48.137174233430656,1.0,0.0,0.0,0.3441073126569267,186.61181451556288,0.92,589.4641623716187,542.3070293818893,47.15713298972947,1.0,0.0,-0.0,0.3441073126427302,186.61181450439938,0.92,589.4641623606747,542.3070293718207,47.157132988853945,1.0,0.0,-0.0,0.3406803689873813,181.1935490470085,0.92,578.106423974784,531.8579100568013,46.24851391798269,1.0,,,0.101,219.1749967230229,2170.049472505177,2170.049472505177,0.0,933.1212731772262,0.0,,,286.98118024071596,0.0,123.40190750350786,,,,48.42975734,0.0,4.0,1310.0683284624001,0.0,-0.0,0.0,133.10294217121654
61,1,62,0.1016,0.0,1307.2572416694165,,,,0,0.0,1,2457.0306527459043,2457.0306527459043,-0.0,393.1249044393447,24.570306527459042,0.0,,,392.19353256814657,2457.0306527459043,2358.749426636068,98.28122610983625,2457.0306527459043,0.0,1.0,0.0,-0.0,0.16627180833170088,130.73117752271366,0.96,819.0102175819666,786.2498088786879,32.76040870327869,1.0,0.0,-0.0,0.16627180833170394,130.7311775227162,0.96,819.0102175819675,786.2498088786888,32.76040870327873,1.0,0.0,-0.0,0.1662718083317041,130.73117752271676,0.96,819.0102175819703,786.2498088786915,32.76040870327884,,,,747.1295565003276,2358.749426636068,2170.0494725051863,188.69995413088566,2358.749426636072,0.0,1.0,-0.0,-0.0,0.34812176646189263,192.71237845619692,0.92,601.7146779178844,553.5775036844536,48.13717423343073,1.0,0.0,0.0,0.344107312621197,186.61181449272195,0.92,589.4641623606752,542.3070293718213,47.157132988853995,1.0,0.0,-0.0,0.3441073126427309,186.61181450440057,0.92,589.4641623606773,542.3070293718231,47.15713298885415,1.0,0.0,-0.0,0.3406803689873811,181.19354904700808,0.92,578.106423974783,531.8579100568004,46.248513917982606,1.0,,,0.101,219.17499672302384,2170.0494725051863,2170.0494725051863,0.0,933.12127317723,0.0,,,286.98118024071783,0.0,123.40190750350867,,,,51.24084412,0.0,4.0,1307.257241671498,0.0,-0.0,0.0,132.81733575361272
62,1,63,0.1016,0.0,1307.6913748558109,,,,0,0.0,1,2457.0306527459124,2457.0306527459124,-0.0,393.124904439346,24.570306527459124,0.0,,,392.19353256815066,2457.0306527459124,2358.749426636075,98.28122610983655,2457.0306527459115,0.0,1.0,0.0,-0.0,0.16627180833170407,130.73117752271648,0.96,819.0102175819687,786.2498088786899,32.76040870327878,1.0,0.0,-0.0,0.1662718083317041,130.73117752271685,0.96,819.0102175819709,786.2498088786921,32.76040870327886,1.0,0.0,-0.0,0.16627180833170424,130.73117752271727,0.96,819.0102175819728,786.2498088786939,32.76040870327894,,,,747.1295564767163,2358.749426636075,2170.049472505192,188.69995413088617,2358.749426636078,0.0,1.0,-0.0,-0.0,0.3481217664403337,192.71237844426196,0.92,601.7146779178831,553.5775036844525,48.13717423343063,1.0,0.0,0.0,0.3441073126211984,186.61181449272297,0.92,589.464162360676,542.307029371822,47.15713298885405,1.0,0.0,-0.0,0.3441073126211982,186.61181449272297,0.92,589.4641623606765,542.3070293718224,47.15713298885409,1.0,0.0,-0.0,0.3406803689873813,181.1935490470085,0.92,578.106423974784,531.8579100568013,46.24851391798269,1.0,,,0.101,219.17499672302444,2170.049472505192,2170.049472505192,0.0,933.1212731772326,0.0,,,286.98118024071994,0.0,123.40190750350956,,,,50.80671091,0.0,4.0,1307.6913748578913,0.0,-0.0,0.0,132.86144368535037
63,1,64,0.1016,0.0,1308.5399029558084,,,,0,0.0,1,2457.030652745911,2457.030652745911,-0.0,393.12490443934576,24.57030652745911,0.0,,,392.19353256815043,2457.030652745911,2358.749426636074,98.28122610983651,2457.0306527459106,0.0,1.0,0.0,-0.0,0.16627180833170394,130.73117752271605,0.96,819.0102175819666,786.2498088786879,32.76040870327869,1.0,0.0,-0.0,0.16627180833170402,130.73117752271645,0.96,819.0102175819687,786.2498088786899,32.76040870327878,1.0,0.0,-0.0,0.16627180833170443,130.73117752271793,0.96,819.010217581976,786.249808878697,32.76040870327907,,,,747.1295564767146,2358.749426636074,2170.0494725051913,188.69995413088608,2358.7494266360773,0.0,1.0,-0.0,-0.0,0.3481217664403331,192.71237844426113,0.92,601.7146779178817,553.5775036844511,48.13717423343051,1.0,0.0,0.0,0.3441073126212004,186.6118144927243,0.92,589.4641623606768,542.3070293718228,47.15713298885412,1.0,0.0,-0.0,0.3441073126211953,186.61181449272095,0.92,589.4641623606749,542.3070293718209,47.15713298885397,1.0,0.0,-0.0,0.34068036898738113,181.19354904700813,0.92,578.1064239747831,531.8579100568004,46.24851391798262,1.0,,,0.101,219.17499672302432,2170.0494725051913,2170.0494725051913,0.0,933.1212731772322,0.0,,,286.9811802407197,0.0,123.40190750350946,,,,49.95818281,0.0,4.0,1308.5399029578894,0.0,-0.0,0.0,132.94765414031014
64,1,65,0.1016,0.0,1314.2661370328767,,,,0,0.0,1,2457.030652745786,2457.030652745786,-0.0,393.12490443932575,24.57030652745786,0.0,,,392.1935325681243,2457.030652745786,2358.749426635954,98.28122610983151,2457.0306527457856,0.0,1.0,0.0,-0.0,0.16627180833170144,130.73117752270784,0.96,819.0102175819276,786.2498088786505,32.76040870327713,1.0,0.0,-0.0,0.16627180833170163,130.7311775227082,0.96,819.0102175819287,786.2498088786515,32.76040870327718,1.0,0.0,-0.0,0.16627180833170147,130.73117752270824,0.96,819.0102175819299,786.2498088786526,32.76040870327722,,,,747.1295565107416,2358.749426635954,2170.049472505081,188.6999541308765,2358.7494266359577,0.0,1.0,-0.0,-0.0,0.34812176644033194,192.7123784442596,0.92,601.7146779178788,553.5775036844485,48.13717423343028,1.0,0.0,0.0,0.3441073126496152,186.61181451506974,0.92,589.4641623825856,542.3070293919789,47.157132990606826,1.0,0.0,-0.0,0.3441073126427318,186.61181450440196,0.92,589.46416236068,542.3070293718256,47.15713298885437,1.0,0.0,-0.0,0.34068036898738235,181.19354904701024,0.92,578.1064239747877,531.8579100568047,46.24851391798299,1.0,,,0.101,219.1749967230132,2170.049472505081,2170.049472505081,0.0,933.1212731771849,0.0,,,286.9811802407046,0.0,123.40190750350295,,,,44.23194876,0.0,4.0,1314.2661370418791,0.0,-0.0,0.0,133.52943952254026
65,1,66,0.15246,0.0,555.1864019355246,,,,0,0.0,1,1100.6109452775681,1100.6109452775681,-0.0,176.09775124441092,11.006109452775682,0.0,,,177.8107490322431,1100.6109452775681,1056.586507936508,44.02443781110276,1100.610945277568,0.0,1.0,0.0,-0.0,0.16627180833170152,92.47858663770323,0.96,579.3637661579107,556.1892155115943,23.174550646316447,1.0,0.0,-0.0,0.17052882574250566,85.33216239453988,0.96,521.2471791196575,500.3972919548712,20.849887164786317,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,319.8097414494977,1056.586507936508,972.0595868691462,84.52692059731702,1056.586507936508,0.0,1.0,-0.0,-0.0,0.3290186342292752,159.9405564137067,0.92,528.3847563579583,486.11397584932166,42.27078050863664,1.0,0.0,0.0,0.3289857579487623,159.86918503579102,0.92,528.2017511085049,485.9456110198246,42.25614008868037,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.17801827378378,972.0595868691462,972.0595868691462,0.0,417.9856223537329,0.0,,,128.55135840842178,0.0,55.27708411562136,,,,40.61210682,0.0,2.0,555.1864019355246,0.0,-0.0,0.0,84.64371883909008
66,1,67,0.15246,0.0,565.7419845655243,,,,0,0.0,1,1100.610945277566,1100.610945277566,-0.0,176.09775124441057,11.00610945277566,0.0,,,177.81074903224285,1100.610945277566,1056.586507936508,44.02443781110267,1100.6109452775659,0.0,1.0,0.0,-0.0,0.16627180833170166,92.47858663770297,0.96,579.3637661579086,556.1892155115922,23.174550646316362,1.0,0.0,-0.0,0.17052882574250566,85.33216239453988,0.96,521.2471791196575,500.3972919548712,20.849887164786317,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.8097414494977,1056.586507936508,972.0595868691462,84.52692059731702,1056.586507936508,0.0,1.0,-0.0,-0.0,0.3290186342292752,159.9405564137067,0.92,528.3847563579583,486.11397584932166,42.27078050863664,1.0,0.0,0.0,0.3289857579487623,159.86918503579102,0.92,528.2017511085049,485.9456110198246,42.25614008868037,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.17801827378378,972.0595868691462,972.0595868691462,0.0,417.9856223537329,0.0,,,128.55135840841965,0.0,55.27708411562045,,,,30.05652419,0.0,2.0,565.7419845655244,0.0,-0.0,0.0,86.25302296685983
67,1,68,0.15246,0.0,570.3251228155243,,,,0,0.0,1,1100.610945277566,1100.610945277566,-0.0,176.09775124441057,11.00610945277566,0.0,,,177.81074903224285,1100.610945277566,1056.586507936508,44.02443781110267,1100.6109452775659,0.0,1.0,0.0,-0.0,0.16627180833170166,92.47858663770297,0.96,579.3637661579086,556.1892155115922,23.174550646316362,1.0,0.0,-0.0,0.17052882574250566,85.33216239453988,0.96,521.2471791196575,500.3972919548712,20.849887164786317,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.8097414494977,1056.586507936508,972.0595868691462,84.52692059731702,1056.586507936508,0.0,1.0,-0.0,-0.0,0.3290186342292752,159.9405564137067,0.92,528.3847563579583,486.11397584932166,42.27078050863664,1.0,0.0,0.0,0.3289857579487623,159.86918503579102,0.92,528.2017511085049,485.9456110198246,42.25614008868037,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.17801827378378,972.0595868691462,972.0595868691462,0.0,417.9856223537329,0.0,,,128.55135840841965,0.0,55.27708411562045,,,,25.47338594,0.0,2.0,570.3251228155244,0.0,-0.0,0.0,86.95176822445484
68,1,69,0.15246,0.0,570.0669851655243,,,,0,0.0,1,1100.610945277566,1100.610945277566,-0.0,176.09775124441057,11.00610945277566,0.0,,,177.81074903224285,1100.610945277566,1056.586507936508,44.02443781110267,1100.6109452775659,0.0,1.0,0.0,-0.0,0.16627180833170166,92.47858663770297,0.96,579.3637661579086,556.1892155115922,23.174550646316362,1.0,0.0,-0.0,0.17052882574250566,85.33216239453988,0.96,521.2471791196575,500.3972919548712,20.849887164786317,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,319.8097414494977,1056.586507936508,972.0595868691462,84.52692059731702,1056.586507936508,0.0,1.0,-0.0,-0.0,0.3290186342292752,159.9405564137067,0.92,528.3847563579583,486.11397584932166,42.27078050863664,1.0,0.0,0.0,0.3289857579487623,159.86918503579102,0.92,528.2017511085049,485.9456110198246,42.25614008868037,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.17801827378378,972.0595868691462,972.0595868691462,0.0,417.9856223537329,0.0,,,128.55135840841965,0.0,55.27708411562045,,,,25.73152359,0.0,2.0,570.0669851655243,0.0,-0.0,0.0,86.91241255833584
69,1,70,0.15246,0.0,568.2425422855243,,,,0,0.0,1,1100.610945277566,1100.610945277566,-0.0,176.09775124441057,11.00610945277566,0.0,,,177.81074903224285,1100.610945277566,1056.586507936508,44.02443781110267,1100.6109452775659,0.0,1.0,0.0,-0.0,0.16627180833170166,92.47858663770297,0.96,579.3637661579086,556.1892155115922,23.174550646316362,1.0,0.0,-0.0,0.17052882574250566,85.33216239453988,0.96,521.2471791196575,500.3972919548712,20.849887164786317,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,319.8097414494977,1056.586507936508,972.0595868691462,84.52692059731702,1056.586507936508,0.0,1.0,-0.0,-0.0,0.3290186342292752,159.9405564137067,0.92,528.3847563579583,486.11397584932166,42.27078050863664,1.0,0.0,0.0,0.3289857579487623,159.86918503579102,0.92,528.2017511085049,485.9456110198246,42.25614008868037,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.17801827378378,972.0595868691462,972.0595868691462,0.0,417.9856223537329,0.0,,,128.55135840841965,0.0,55.27708411562045,,,,27.55596647,0.0,2.0,568.2425422855243,0.0,-0.0,0.0,86.63425799685105
