,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
61,1,62,0.1016,0.0,1134.1344381935846,,,,0,0.0,1,2208.9159830626327,2208.9159830626327,-0.0,353.4265572900212,73.3360106376794,0.0,,,345.82305197089653,2208.9159830626327,2120.559343740127,88.35663932250539,2208.9159830626327,0.0,1.0,0.0,-0.0,0.1631468461967802,115.87800407877802,0.96,739.8626272133805,710.2681221248453,29.594505088535247,1.0,0.0,-0.0,0.16307876902842602,115.27273580962202,0.96,736.3053276875426,706.8531145800408,29.452213107501727,1.0,0.0,-0.0,0.16301691781499072,114.6723120824965,0.96,732.7480281617093,703.4381070352408,29.309921126468396,,,,642.5098561223697,2120.559343740127,1950.914596240921,169.6447474992104,2120.559343740131,0.0,1.0,-0.0,-0.0,0.32938586734884584,160.73030779160467,0.92,530.4017980534484,487.9696542091725,42.43214384427584,1.0,0.0,0.0,0.3293858673488458,160.7303077916048,0.92,530.4017980534488,487.9696542091729,42.432143844275885,1.0,0.0,-0.0,0.32928961846425026,160.52462026958,0.92,529.8778738166031,487.4876439112749,42.390229905328226,1.0,0.0,-0.0,0.32928961846425037,160.5246202695802,0.92,529.8778738166036,487.4876439112753,42.39022990532826,1.0,,,0.101,197.04237422033302,1950.914596240921,1950.9145962409204,0.0,60.478352483468534,0.0,,,258.00138682171166,0.0,110.94059633333602,,,,51.24084412,0.0,4.0,1134.1344381935992,0.0,-0.0,0.0,115.2280589204682
62,1,63,0.1016,0.0,1134.5685714035897,,,,0,0.0,1,2208.9159830626036,2208.9159830626036,-0.0,353.4265572900166,73.33601063767844,0.0,,,345.8230519708917,2208.9159830626036,2120.5593437401,88.35663932250424,2208.915983062604,0.0,1.0,0.0,-0.0,0.16314684619678016,115.87800407877776,0.96,739.862627213379,710.2681221248438,29.594505088535186,1.0,0.0,-0.0,0.1630787690284253,115.27273580961611,0.96,736.305327687508,706.8531145800076,29.452213107500345,1.0,0.0,-0.0,0.1630169178149909,114.6723120824978,0.96,732.7480281617168,703.4381070352481,29.309921126468698,,,,642.5098561223676,2120.5593437401,1950.9145962408952,169.6447474992082,2120.5593437401035,0.0,1.0,-0.0,-0.0,0.32938586734884523,160.73030779160376,0.92,530.4017980534463,487.96965420917064,42.432143844275686,1.0,0.0,0.0,0.3293858673488456,160.73030779160402,0.92,530.4017980534466,487.96965420917087,42.4321438442757,1.0,0.0,-0.0,0.32928961846425014,160.52462026957983,0.92,529.8778738166027,487.4876439112745,42.39022990532819,1.0,0.0,-0.0,0.32928961846425026,160.52462026958,0.92,529.8778738166031,487.4876439112749,42.390229905328226,1.0,,,0.101,197.04237422033043,1950.9145962408952,1950.914596240895,0.0,60.478352483467745,0.0,,,258.0013868217084,0.0,110.94059633333463,,,,50.80671091,0.0,4.0,1134.5685714035897,0.0,-0.0,0.0,115.2721668546047
63,1,64,0.1016,0.0,1135.41709950359,,,,0,0.0,1,2208.9159830626036,2208.9159830626036,-0.0,353.42655729001655,73.33601063767843,0.0,,,345.82305197089147,2208.9159830626036,2120.5593437400994,88.35663932250422,2208.9159830626036,0.0,1.0,0.0,-0.0,0.16314684619677938,115.87800407877151,0.96,739.8626272133426,710.2681221248089,29.594505088533733,1.0,0.0,-0.0,0.16307876902842589,115.27273580962223,0.96,736.3053276875445,706.8531145800426,29.452213107501805,1.0,0.0,-0.0,0.16301691781499092,114.67231208249775,0.96,732.7480281617164,703.4381070352478,29.30992112646868,,,,642.5098561223683,2120.5593437400994,1950.9145962408923,169.64474749920794,2120.5593437401003,0.0,1.0,-0.0,-0.0,0.32938586734884556,160.73030779160396,0.92,530.4017980534464,487.96965420917076,42.43214384427569,1.0,0.0,0.0,0.3293858673488455,160.730307791604,0.92,530.4017980534467,487.969654209171,42.43214384427571,1.0,0.0,-0.0,0.3292896184642503,160.52462026958005,0.92,529.8778738166033,487.48764391127503,42.39022990532823,1.0,0.0,-0.0,0.32928961846425037,160.52462026958025,0.92,529.8778738166038,487.48764391127554,42.39022990532828,1.0,,,0.101,197.04237422033012,1950.9145962408923,1950.914596240892,0.0,60.47835248346765,0.0,,,258.0013868217112,0.0,110.94059633333582,,,,49.95818281,0.0,4.0,1135.41709950359,0.0,-0.0,0.0,115.35837730956473
64,1,65,0.1016,0.0,1141.1433335535905,,,,0,0.0,1,2208.915983062605,2208.915983062605,-0.0,353.4265572900168,73.33601063767848,0.0,,,345.8230519708918,2208.915983062605,2120.5593437401003,88.35663932250426,2208.9159830626045,0.0,1.0,0.0,-0.0,0.16314684619678016,115.87800407877816,0.96,739.8626272133816,710.2681221248464,29.59450508853529,1.0,0.0,-0.0,0.16307876902842555,115.27273580961878,0.96,736.3053276875239,706.853114580023,29.45221310750098,1.0,0.0,-0.0,0.16301691781499061,114.67231208249484,0.96,732.7480281616992,703.4381070352312,29.30992112646799,,,,642.5098561223685,2120.5593437401003,1950.9145962408927,169.64474749920797,2120.5593437401008,0.0,1.0,-0.0,-0.0,0.3293858673488457,160.730307791604,0.92,530.4017980534463,487.96965420917064,42.432143844275686,1.0,0.0,0.0,0.3293858673488455,160.73030779160408,0.92,530.4017980534469,487.96965420917115,42.43214384427573,1.0,0.0,-0.0,0.3292896184642502,160.52462026958014,0.92,529.8778738166037,487.4876439112754,42.39022990532827,1.0,0.0,-0.0,0.32928961846425037,160.52462026958025,0.92,529.8778738166038,487.48764391127554,42.39022990532828,1.0,,,0.101,197.04237422033017,1950.9145962408927,1950.9145962408925,0.0,60.47835248346767,0.0,,,258.0013868217118,0.0,110.94059633333606,,,,44.23194876,0.0,4.0,1141.1433335535905,0.0,-0.0,0.0,115.9401626890448
65,1,66,0.15246,0.0,557.99393068599,,,,0,0.0,1,1105.003745944675,1105.003745944675,-0.0,176.800599351148,36.68612436536321,0.0,,,178.57555177253144,1105.003745944675,1060.8035961068879,44.20014983778703,1105.0037459446748,0.0,1.0,0.0,-0.0,0.1649648350416668,95.66640713736274,0.96,604.0833333333334,579.9199999999959,24.163333333333185,1.0,0.0,-0.0,0.17241000796529446,82.9091446351687,0.96,500.9204126113459,480.88359610689207,20.036816504453853,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,321.4606155832061,1060.8035961068879,975.9393084183405,84.8642876885513,1060.8035961068917,0.0,1.0,-0.0,-0.0,0.32938586734884506,160.73030779160297,0.92,530.4017980534439,487.9696542091684,42.432143844275494,1.0,0.0,0.0,0.329385867348845,160.73030779160314,0.92,530.4017980534446,487.96965420916905,42.432143844275544,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.5698701502524,975.9393084183405,975.9393084183405,0.0,30.254118560968553,0.0,,,129.06443752633447,0.0,55.49770813632382,,,,40.61210682,0.0,2.0,557.99393068599,0.0,0.0,0.0,85.07175467238604
66,1,67,0.15246,0.0,568.549513315989,,,,0,0.0,1,1105.0037459446746,1105.0037459446746,-0.0,176.80059935114792,36.68612436536319,0.0,,,178.57555177253138,1105.0037459446746,1060.8035961068874,44.200149837787016,1105.0037459446744,0.0,1.0,0.0,-0.0,0.1649648350416668,95.66640713736274,0.96,604.0833333333334,579.9199999999959,24.163333333333185,1.0,0.0,-0.0,0.17241000796529451,82.90914463516864,0.96,500.92041261134534,480.8835961068915,20.03681650445383,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,321.46061558320565,1060.8035961068874,975.9393084183365,84.86428768855095,1060.8035961068874,0.0,1.0,-0.0,-0.0,0.3293858673488448,160.73030779160266,0.92,530.4017980534435,487.969654209168,42.43214384427545,1.0,0.0,0.0,0.3293858673488451,160.730307791603,0.92,530.4017980534439,487.9696542091684,42.432143844275494,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015025199,975.9393084183365,975.9393084183364,0.0,30.25411856096843,0.0,,,129.0644375263379,0.0,55.4977081363253,,,,30.05652419,0.0,2.0,568.549513315989,0.0,0.0,0.0,86.68105880015568
67,1,68,0.15246,0.0,573.1326515659869,,,,0,0.0,1,1105.0037459446746,1105.0037459446746,-0.0,176.80059935114792,36.68612436536319,0.0,,,178.57555177253138,1105.0037459446746,1060.8035961068877,44.20014983778702,1105.0037459446746,0.0,1.0,0.0,-0.0,0.1649648350416668,95.66640713736274,0.96,604.0833333333334,579.9199999999959,24.163333333333185,1.0,0.0,-0.0,0.17241000796529451,82.90914463516864,0.96,500.92041261134534,480.8835961068915,20.03681650445383,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,321.460615583204,1060.8035961068877,975.9393084183321,84.86428768855058,1060.8035961068827,0.0,1.0,-0.0,-0.0,0.3293858673488446,160.7303077916019,0.92,530.4017980534411,487.9696542091658,42.43214384427527,1.0,0.0,0.0,0.3293858673488447,160.7303077916021,0.92,530.4017980534418,487.96965420916644,42.432143844275316,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015025155,975.9393084183321,975.9393084183321,0.0,30.254118560968294,0.0,,,129.06443752634232,0.0,55.49770813632719,,,,25.47338594,0.0,2.0,573.132651565987,0.0,0.0,0.0,87.37980405775036
68,1,69,0.15246,0.0,572.8745139159864,,,,0,0.0,1,1105.0037459446721,1105.0037459446721,-0.0,176.80059935114753,36.686124365363106,0.0,,,178.57555177253107,1105.0037459446721,1060.8035961068847,44.2001498377869,1105.0037459446717,0.0,1.0,0.0,-0.0,0.1649648350416668,95.66640713736274,0.96,604.0833333333334,579.9199999999959,24.163333333333185,1.0,0.0,-0.0,0.17241000796529474,82.90914463516832,0.96,500.9204126113428,480.88359610688906,20.03681650445373,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,321.4606155832038,1060.8035961068847,975.9393084183318,84.86428768855055,1060.8035961068824,0.0,1.0,-0.0,-0.0,0.32938586734884445,160.73030779160172,0.92,530.4017980534409,487.96965420916564,42.432143844275245,1.0,0.0,0.0,0.3293858673488447,160.7303077916021,0.92,530.4017980534418,487.96965420916644,42.432143844275316,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015025152,975.9393084183318,975.9393084183318,0.0,30.254118560968287,0.0,,,129.06443752634,0.0,55.49770813632619,,,,25.73152359,0.0,2.0,572.8745139159863,0.0,0.0,0.0,87.3404483916313
69,1,70,0.15246,0.0,571.0500710359856,,,,0,0.0,1,1105.003745944672,1105.003745944672,-0.0,176.8005993511475,36.686124365363106,0.0,,,178.575551772531,1105.003745944672,1060.803596106885,44.20014983778692,1105.003745944672,0.0,1.0,0.0,-0.0,0.1649648350416668,95.66640713736274,0.96,604.0833333333334,579.9199999999959,24.163333333333185,1.0,0.0,-0.0,0.17241000796529468,82.90914463516829,0.96,500.9204126113428,480.88359610688906,20.03681650445373,-0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,321.4606155832031,1060.803596106885,975.9393084183315,84.86428768855052,1060.803596106882,0.0,1.0,-0.0,-0.0,0.3293858673488441,160.73030779160143,0.92,530.4017980534404,487.9696542091652,42.43214384427521,1.0,0.0,0.0,0.3293858673488443,160.73030779160163,0.92,530.4017980534409,487.96965420916564,42.432143844275245,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,98.56987015025149,975.9393084183315,975.9393084183314,0.0,30.254118560968273,0.0,,,129.06443752634038,0.0,55.49770813632636,,,,27.55596647,0.0,2.0,571.0500710359855,0.0,0.0,0.0,87.06229383014637
70,1,71,0.1016,0.0,1159.02500550016,,,,0,0.0,1,2210.007491889729,2210.007491889729,-0.0,353.60119870235667,73.372248730739,0.0,,,346.1273644830774,2210.007491889729,2121.6071922141396,88.40029967558924,2210.007491889729,0.0,1.0,0.0,-0.0,0.1633051583437506,117.12899177047719,0.96,747.1250000000352,717.2400000000338,29.885000000001433,1.0,0.0,-0.0,0.16330515834375078,117.1289917704774,0.96,747.1250000000356,717.2400000000341,29.88500000000145,1.0,1.0,-0.0,0.16280738444021645,111.86938094212282,0.96,715.7574918896577,687.1271922140713,28.630299675586333,,,,642.9212311665588,2121.6071922141396,1951.8786168370093,169.72857537713116,2121.6071922141405,0.0,1.0,-0.0,-0.0,0.32938586734886205,160.73030779163926,0.92,530.4017980535365,487.9696542092536,42.43214384428289,1.0,0.0,0.0,0.32938586734886216,160.73030779163946,0.92,530.4017980535368,487.9696542092539,42.432143844282926,1.0,1.0,-0.0,0.32938586734886244,160.73030779164,0.92,530.4017980535382,487.96965420925517,42.43214384428303,1.0,1.0,-0.0,0.32938586734886244,160.73030779164006,0.92,530.4017980535384,487.96965420925534,42.43214384428305,1.0,,,0.101,197.13974030053797,1951.8786168370093,1951.8786168370093,0.0,60.50823712194729,0.0,,,258.12887505271937,0.0,110.99541627266933,,,,27.16333045,0.0,4.0,1159.025005500174,0.0,-0.0,0.0,117.75694055881625
71,1,72,0.1016,0.0,1159.45200065992,,,,0,0.0,1,2210.0074918893524,2210.0074918893524,-0.0,353.60119870229636,73.3722487307265,0.0,,,346.1273644830165,2210.0074918893524,2121.607192213778,88.40029967557417,2210.0074918893524,0.0,1.0,0.0,-0.0,0.16330515834375067,117.1289917704774,0.96,747.1250000000362,717.2400000000347,29.885000000001472,1.0,0.0,-0.0,0.16330515834375076,117.12899177047719,0.96,747.1250000000344,717.2400000000331,29.885000000001405,1.0,0.0,-0.0,0.1628073844402134,111.86938094206191,0.96,715.7574918892815,687.1271922137101,28.630299675571283,,,,642.9212311664124,2121.607192213778,1951.8786168366805,169.72857537710254,2121.607192213783,0.0,1.0,-0.0,-0.0,0.3293858673488448,160.73030779160266,0.92,530.4017980534435,487.969654209168,42.43214384427545,1.0,0.0,0.0,0.32938586734884495,160.7303077916029,0.92,530.4017980534439,487.9696542091684,42.432143844275494,1.0,0.0,-0.0,0.3293858673488452,160.73030779160317,0.92,530.4017980534445,487.969654209169,42.43214384427554,1.0,0.0,-0.0,0.3293858673488454,160.73030779160368,0.92,530.4017980534459,487.96965420917024,42.43214384427564,1.0,,,0.101,197.13974030050474,1951.8786168366805,1951.8786168366805,0.0,60.50823712193709,0.0,,,258.12887505267173,0.0,110.99541627264884,,,,26.73633529,0.0,4.0,1159.452000659934,0.0,-0.0,0.0,117.80032326704787
72,1,73,0.1016,0.0,1157.6754875599327,,,,0,0.0,1,2210.00749188934,2210.00749188934,-0.0,353.6011987022944,73.37224873072608,0.0,,,346.12736448301445,2210.00749188934,2121.6071922137667,88.40029967557368,2210.00749188934,0.0,1.0,0.0,-0.0,0.16330515834375073,117.12899177047697,0.96,747.1250000000332,717.2400000000318,29.88500000000135,1.0,0.0,-0.0,0.16330515834375067,117.12899177047714,0.96,747.1250000000346,717.2400000000332,29.88500000000141,1.0,0.0,-0.0,0.16280738444021323,111.86938094206033,0.96,715.757491889272,687.1271922137012,28.630299675570907,,,,642.9212311664136,2121.6071922137667,1951.878616836678,169.72857537710235,2121.6071922137803,0.0,1.0,-0.0,-0.0,0.32938586734884534,160.73030779160325,0.92,530.4017980534445,487.969654209169,42.43214384427554,1.0,0.0,0.0,0.329385867348845,160.73030779160317,0.92,530.4017980534447,487.96965420916916,42.43214384427556,1.0,0.0,-0.0,0.32938586734884534,160.73030779160348,0.92,530.4017980534452,487.9696542091696,42.43214384427559,1.0,0.0,-0.0,0.32938586734884545,160.73030779160368,0.92,530.4017980534458,487.96965420917013,42.432143844275636,1.0,,,0.101,197.13974030050449,1951.878616836678,1951.8786168366778,0.0,60.508237121937015,0.0,,,258.12887505266195,0.0,110.99541627264463,,,,28.51284839,0.0,4.0,1157.6754875599324,0.0,-0.0,0.0,117.61982953608916
73,1,74,0.1016,0.0,1158.0892101899324,,,,0,0.0,1,2210.007491889336,2210.007491889336,-0.0,353.6011987022938,73.37224873072596,0.0,,,346.1273644830139,2210.007491889336,2121.6071922137626,88.40029967557352,2210.007491889336,0.0,1.0,0.0,-0.0,0.1633051583437507,117.12899177047674,0.96,747.1250000000318,717.2400000000305,29.8850000000013,1.0,0.0,-0.0,0.1633051583437507,117.12899177047679,0.96,747.1250000000322,717.2400000000308,29.885000000001313,1.0,0.0,-0.0,0.16280738444021323,111.86938094206033,0.96,715.757491889272,687.1271922137012,28.630299675570907,,,,642.9212311664141,2121.6071922137626,1951.878616836678,169.72857537710235,2121.6071922137803,0.0,1.0,-0.0,-0.0,0.3293858673488453,160.73030779160337,0.92,530.401798053445,487.9696542091694,42.43214384427557,1.0,0.0,0.0,0.32938586734884534,160.73030779160348,0.92,530.4017980534452,487.9696542091696,42.43214384427559,1.0,0.0,-0.0,0.32938586734884534,160.73030779160354,0.92,530.4017980534454,487.9696542091698,42.43214384427561,1.0,0.0,-0.0,0.3293858673488455,160.73030779160382,0.92,530.4017980534461,487.9696542091704,42.432143844275664,1.0,,,0.101,197.13974030050449,1951.878616836678,1951.8786168366778,0.0,60.508237121937015,0.0,,,258.12887505265803,0.0,110.99541627264294,,,,28.09912576,0.0,4.0,1158.0892101899324,0.0,-0.0,0.0,117.66186375529712
74,1,75,0.1016,0.0,1159.3282246199333,,,,0,0.0,1,2210.0074918893374,2210.0074918893374,-0.0,353.60119870229397,73.372248730726,0.0,,,346.1273644830141,2210.0074918893374,2121.607192213764,88.40029967557358,2210.0074918893374,0.0,1.0,0.0,-0.0,0.16330515834375073,117.1289917704768,0.96,747.1250000000321,717.2400000000307,29.88500000000131,1.0,0.0,-0.0,0.16330515834375073,117.12899177047697,0.96,747.1250000000332,717.2400000000318,29.88500000000135,1.0,0.0,-0.0,0.16280738444021323,111.86938094206033,0.96,715.757491889272,687.1271922137012,28.630299675570907,,,,642.9212311664146,2121.607192213764,1951.8786168366796,169.7285753771025,2121.607192213782,0.0,1.0,-0.0,-0.0,0.32938586734884545,160.73030779160345,0.92,530.401798053445,487.9696542091694,42.43214384427557,1.0,0.0,0.0,0.32938586734884534,160.7303077916035,0.92,530.4017980534453,487.9696542091697,42.4321438442756,1.0,0.0,-0.0,0.3293858673488454,160.73030779160374,0.92,530.401798053446,487.9696542091703,42.43214384427566,1.0,0.0,-0.0,0.3293858673488455,160.73030779160382,0.92,530.4017980534461,487.9696542091704,42.432143844275664,1.0,,,0.101,197.13974030050466,1951.8786168366796,1951.8786168366796,0.0,60.508237121937064,0.0,,,258.12887505265763,0.0,110.99541627264279,,,,26.86011133,0.0,4.0,1159.3282246199333,0.0,-0.0,0.0,117.78774762138522
75,1,76,0.1016,0.0,1158.9448371899393,,,,0,0.0,1,2210.0074918893624,2210.0074918893624,-0.0,353.601198702298,73.37224873072684,0.0,,,346.12736448301825,2210.0074918893624,2121.6071922137885,88.40029967557459,2210.007491889363,0.0,1.0,0.0,-0.0,0.16330515834375073,117.12899177047696,0.96,747.1250000000331,717.2400000000317,29.885000000001348,1.0,0.0,-0.0,0.16330515834375078,117.12899177047717,0.96,747.1250000000342,717.2400000000329,29.885000000001394,1.0,0.0,-0.0,0.16280738444021345,111.86938094206413,0.96,715.7574918892955,687.1271922137237,28.63029967557184,,,,642.9212311664157,2121.6071922137885,1951.8786168366876,169.72857537710317,2121.6071922137908,0.0,1.0,-0.0,-0.0,0.32938586734884523,160.7303077916036,0.92,530.4017980534459,487.96965420917024,42.43214384427564,1.0,0.0,0.0,0.3293858673488454,160.73030779160374,0.92,530.401798053446,487.9696542091703,42.43214384427566,1.0,0.0,-0.0,0.32938586734884556,160.73030779160402,0.92,530.4017980534467,487.969654209171,42.43214384427571,1.0,0.0,-0.0,0.3293858673488457,160.7303077916044,0.92,530.4017980534477,487.9696542091719,42.43214384427579,1.0,,,0.101,197.13974030050545,1951.8786168366876,1951.8786168366873,0.0,60.508237121937306,0.0,,,258.128875052675,0.0,110.99541627265025,,,,27.24349876,0.0,4.0,1158.9448371899396,0.0,-0.0,0.0,117.74879545849784
76,1,77,0.1016,0.0,1154.7513050299876,,,,0,0.0,1,2210.0074918894315,2210.0074918894315,-0.0,353.60119870230903,73.37224873072913,0.0,,,346.12736448302934,2210.0074918894315,2121.6071922138544,88.40029967557734,2210.0074918894315,0.0,1.0,0.0,-0.0,0.16330515834375076,117.12899177047719,0.96,747.1250000000344,717.2400000000331,29.885000000001405,1.0,0.0,-0.0,0.16330515834375078,117.12899177047738,0.96,747.1250000000356,717.2400000000341,29.885000000001448,1.0,0.0,-0.0,0.16280738444021395,111.86938094207477,0.96,715.7574918893612,687.1271922137867,28.630299675574474,,,,642.9212311664469,2121.6071922138544,1951.878616836747,169.72857537710834,2121.6071922138553,0.0,1.0,-0.0,-0.0,0.329385867348845,160.73030779160268,0.92,530.4017980534431,487.9696542091677,42.43214384427543,1.0,0.0,0.0,0.3293858673488451,160.73030779160288,0.92,530.4017980534436,487.96965420916814,42.432143844275465,1.0,0.0,-0.0,0.3293858673488451,160.73030779160302,0.92,530.401798053444,487.96965420916854,42.4321438442755,1.0,0.0,-0.0,0.32938586734886166,160.73030779163824,0.92,530.4017980535336,487.96965420925096,42.43214384428267,1.0,,,0.101,197.13974030051145,1951.878616836747,1951.878616836747,0.0,60.50823712193915,0.0,,,258.1288750526842,0.0,110.9954162726542,,,,31.437030920000005,0.0,4.0,1154.7513050299876,0.0,-0.0,0.0,117.32273259104674
77,1,78,0.1016,0.0,1140.036212789989,,,,0,0.0,1,2210.0074918894325,2210.0074918894325,-0.0,353.6011987023092,73.37224873072915,0.0,,,346.1273644830294,2210.0074918894325,2121.607192213855,88.40029967557737,2210.0074918894325,0.0,1.0,0.0,-0.0,0.1633051583437506,117.12899177047599,0.96,747.1250000000276,717.2400000000265,29.88500000000113,1.0,0.0,-0.0,0.16330515834375064,117.12899177047612,0.96,747.1250000000281,717.240000000027,29.88500000000115,1.0,0.0,-0.0,0.1628073844402141,111.86938094207726,0.96,715.7574918893766,687.1271922138015,28.63029967557509,,,,642.9212311664476,2121.607192213855,1951.8786168367487,169.72857537710848,2121.607192213857,0.0,1.0,-0.0,-0.0,0.3293858673488451,160.730307791603,0.92,530.4017980534439,487.9696542091684,42.432143844275494,1.0,0.0,0.0,0.3293858673488454,160.73030779160325,0.92,530.4017980534444,487.9696542091689,42.43214384427553,1.0,0.0,-0.0,0.329385867348845,160.73030779160314,0.92,530.4017980534446,487.96965420916905,42.432143844275544,1.0,0.0,-0.0,0.32938586734886144,160.7303077916382,0.92,530.401798053534,487.9696542092513,42.43214384428269,1.0,,,0.101,197.13974030051165,1951.8786168367487,1951.8786168367485,0.0,60.5082371219392,0.0,,,258.12887505268384,0.0,110.99541627265404,,,,46.15212316,0.0,4.0,1140.0362127899887,0.0,-0.0,0.0,115.82767921946287
