,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
31,1,32,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
32,1,33,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
33,1,34,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
34,1,35,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
35,1,36,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
36,1,37,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
37,1,38,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
38,1,39,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
39,1,40,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
40,1,41,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
41,1,42,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
42,1,43,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
43,1,44,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
44,1,45,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
45,1,46,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
46,1,47,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
47,1,48,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
48,1,49,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
49,1,50,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
50,1,51,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
51,1,52,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
52,1,53,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
53,1,54,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
54,1,55,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
55,1,56,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
56,1,57,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
57,1,58,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
58,1,59,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
59,1,60,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
60,1,61,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
61,1,62,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
62,1,63,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
63,1,64,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
64,1,65,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
65,1,66,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
