,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
59,1,60,0.1016,0.0,1035.4721729289806,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842153392725095e-05,95.51436210473842,,,,48.46975468,0.0,3.0,1035.4721729289806,0.0,-0.0,0.0,105.20397276958442
60,1,61,0.1016,0.0,1035.5121702689798,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842153314565394e-05,95.51436210473842,,,,48.42975734,0.0,3.0,1035.5121702689798,0.0,-0.0,0.0,105.20803649932834
61,1,62,0.1016,0.0,1032.7010834890382,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842159148121254e-05,95.51436210473842,,,,51.24084412,0.0,3.0,1032.7010834890382,0.0,-0.0,0.0,104.92243008248627
62,1,63,0.1016,0.0,1033.1352166990293,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842158264206091e-05,95.51436210473842,,,,50.80671091,0.0,3.0,1033.1352166990293,0.0,-0.0,0.0,104.96653801662137
63,1,64,0.1016,0.0,1033.983744799012,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842156519823675e-05,95.51436210473842,,,,49.95818281,0.0,3.0,1033.983744799012,0.0,-0.0,0.0,105.0527484715796
64,1,65,0.1016,0.0,1039.7099788488827,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,9.842143595761854e-05,95.51436210473842,,,,44.23194876,0.0,3.0,1039.7099788488827,0.0,-0.0,0.0,105.63453385104647
65,1,66,0.15246,0.0,1043.3297879545107,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558706402159942e-05,95.51436210473842,,,,40.61210682,0.0,3.0,1043.3297879545107,0.0,-0.0,0.0,159.06605947154472
66,1,67,0.15246,0.0,1053.885370583901,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.640900316496,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558645432264143e-05,95.51436210473842,,,,30.05652419,0.0,3.0,1053.8853705839012,0.0,-0.0,0.0,160.67536359922155
67,1,68,0.15246,0.0,1058.4685088325666,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558511991272553e-05,95.51436210473842,,,,25.47338594,0.0,3.0,1058.4685088325666,0.0,-0.0,0.0,161.3741088566131
68,1,69,0.15246,0.0,1058.210371182725,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558527840994088e-05,95.51436210473842,,,,25.73152359,0.0,3.0,1058.210371182725,0.0,-0.0,0.0,161.33475319051828
69,1,70,0.15246,0.0,1056.3859283034376,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,6.558599089601103e-05,95.51436210473842,,,,27.55596647,0.0,3.0,1056.3859283034376,0.0,-0.0,0.0,161.05659862914212
70,1,71,0.1016,0.0,1056.7785971574176,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.841997090731525e-05,95.51436210473842,,,,27.16333045,0.0,3.0,1056.7785971574176,0.0,-0.0,0.0,107.36870547119362
71,1,72,0.1016,0.0,1057.2055923172568,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.841981008662515e-05,95.51436210473842,,,,26.73633529,0.0,3.0,1057.2055923172568,0.0,-0.0,0.0,107.41208817943328
72,1,73,0.1016,0.0,1055.4290792177915,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.84203447664811e-05,95.51436210473842,,,,28.51284839,0.0,3.0,1055.4290792177915,0.0,-0.0,0.0,107.2315944485276
73,1,74,0.1016,0.0,1055.8428018476939,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.84202471627782e-05,95.51436210473842,,,,28.09912576,0.0,3.0,1055.8428018476939,0.0,-0.0,0.0,107.27362866772569
74,1,75,0.1016,0.0,1057.0818162773062,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.841985948710885e-05,95.51436210473842,,,,26.86011133,0.0,3.0,1057.0818162773062,0.0,-0.0,0.0,107.3995125337743
75,1,76,0.1016,0.0,1056.698428847445,,,,0,0.0,1,1901.7673238158882,1901.7673238158882,-0.0,304.2827718105421,63.13867515068748,0.0,,,325.56595697297416,1901.7673238158882,1825.6966308632525,76.0706929526356,1901.7673238158882,0.0,1.0,0.0,0.0,0.17832614778941686,162.78736648755878,0.96,950.8990999165403,912.8631359198787,38.03596399666164,1.0,0.0,0.0,0.178322324265186,162.77859048541535,0.96,950.8682238993479,912.8334949433739,38.03472895597395,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,588.7321412825064,1825.6966308632525,1679.6409003164963,146.05573046230396,1825.6966307788002,8.445217558344711e-08,1.0,0.0,0.0,0.3505152606494732,196.25069956298827,0.92,608.5782895460858,559.892026382399,48.68626316368683,1.0,0.0,0.0,0.3505107965709136,196.24415946985243,0.92,608.5657591029851,559.8804983747464,48.68526072823878,1.0,0.0,0.0,0.350506102534564,196.2372822496657,0.92,608.5525821297294,559.8683755593511,48.68420657037833,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,169.64373093196613,1679.6409003164963,1679.6409003164963,0.0,52.06886790981138,0.0,,,222.1264234993917,9.841999833071213e-05,95.51436210473842,,,,27.24349876,0.0,3.0,1056.698428847445,0.0,-0.0,0.0,107.36056037090042
