,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
52,1,53,0.1016,0.0,855.7794491419711,206.2205508580289,206.22055085802893,,,,0,0.0,1,1636.2916313689032,1636.2916313689032,0.0,261.8066610190245,54.32488216144758,0.0,,,266.4796755842508,1636.2916313689032,1570.839966114147,65.45166525475618,1636.2916313689032,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.19024533782925088,66.62644506141352,0.96,364.80550709349126,350.2132868097516,14.592220283739664,,,,474.3329946201982,1570.839966114147,1445.1727687961509,125.66719728662113,1570.8399660827727,3.137438397970982e-08,1.0,-0.0,-0.0,0.3293928637360493,160.74522425526303,0.92,530.4397547078833,488.0045743312526,42.43518037663064,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,1.0,0.0,-0.0,0.3276203411036954,156.7938851806595,0.92,520.2001056826683,478.5840972280549,41.61600845461344,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244964841125,1445.1727687961509,1445.1727687961509,0.0,44.80035583268068,0.0,,,191.1188625727517,0.0,82.18111090628324,,,,30.99567071,0.0,1.0,0.020622055085802893,1.0,3.0,855.7794491428602,0.0,0.0,0.0,86.94719203282426
53,1,54,0.1016,0.0,834.8733105028576,227.12668949714237,227.12668949714228,,,,0,0.0,1,1636.291631368903,1636.291631368903,0.0,261.8066610190245,54.324882161447576,0.0,,,266.4796755842508,1636.291631368903,1570.839966114147,65.45166525475618,1636.291631368903,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.19024533782925088,66.6264450614135,0.96,364.8055070934912,350.21328680975154,14.59222028373966,,,,474.3329946201981,1570.839966114147,1445.1727688049352,125.6671972866211,1570.8399660923208,2.1826281226822175e-08,1.0,-0.0,-0.0,0.32939286373604926,160.74522425526288,0.92,530.4397547078828,488.0045743312522,42.435180376630605,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,1.0,0.0,-0.0,0.3276203411036954,156.79388518065952,0.92,520.2001056826684,478.584097228055,41.61600845461346,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244964929846,1445.1727688049352,1445.1727688049352,0.0,44.800355832952995,0.0,,,191.11886256320355,0.0,82.18111090217752,,,,51.90180935,0.0,1.0,0.02271266894971423,1.0,3.0,834.8733105037475,0.0,0.0,0.0,84.82312834709033
54,1,55,0.1016,0.0,840.6919886119736,221.30801138802644,221.30801138802642,,,,0,0.0,1,1636.2916313689054,1636.2916313689054,0.0,261.8066610190249,54.32488216144766,0.0,,,266.4796755842511,1636.2916313689054,1570.839966114149,65.45166525475626,1636.2916313689054,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.1902453378292505,66.6264450614138,0.96,364.80550709349353,350.21328680975375,14.592220283739755,,,,474.33299462020125,1570.839966114149,1445.1727688049396,125.6671972866213,1570.8399660923255,2.1823552742716856e-08,1.0,-0.0,-0.0,0.3293928637360493,160.74522425526303,0.92,530.4397547078833,488.0045743312526,42.43518037663064,1.0,0.0,-0.0,0.3276203411146263,156.79388518876874,0.92,520.2001056922165,478.5840972368392,41.616008455377305,1.0,0.0,-0.0,0.32762034109431437,156.79388517616954,0.92,520.2001056826672,478.58409722805385,41.61600845461336,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244964929892,1445.1727688049396,1445.1727688049396,0.0,44.80035583295312,0.0,,,191.1188625632011,0.0,82.18111090217647,,,,46.08313124,0.0,1.0,0.02213080113880264,1.0,3.0,840.6919886137514,0.0,0.0,0.0,85.4143060429765
55,1,56,0.1016,0.0,838.7400348164633,223.25996518353668,223.25996518353665,,,,0,0.0,1,1636.2916313689075,1636.2916313689075,0.0,261.8066610190252,54.32488216144773,0.0,,,266.47967558425137,1636.2916313689075,1570.8399661141511,65.45166525475636,1636.2916313689075,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.19024533782925004,66.62644506141406,0.96,364.80550709349575,350.2132868097559,14.592220283739843,,,,474.3329946246896,1570.8399661141511,1445.1727687961502,125.66719728662113,1570.839966082772,3.137915882689413e-08,1.0,-0.0,-0.0,0.3293928637360493,160.74522425526303,0.92,530.4397547078833,488.0045743312526,42.43518037663064,1.0,0.0,-0.0,0.32762034111462507,156.793885188768,0.92,520.200105692216,478.5840972368387,41.616008455377255,1.0,0.0,-0.0,0.3276203411036951,156.79388518065858,0.92,520.2001056826658,478.5840972280526,41.616008454613244,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244964841117,1445.1727687961502,1445.1727687961502,0.0,44.80035583268066,0.0,,,191.11886257275665,0.0,82.18111090628535,,,,48.03508504,0.0,1.0,0.022325996518353666,1.0,3.0,838.7400348173521,0.0,0.0,0.0,85.21598753735267
56,1,57,0.1016,0.0,840.1833267964629,221.8166732035371,221.81667320353705,,,,0,0.0,1,1636.2916313689097,1636.2916313689097,0.0,261.80666101902557,54.3248821614478,0.0,,,266.4796755842516,1636.2916313689097,1570.8399661141532,65.45166525475643,1636.2916313689097,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.19024533782924974,66.62644506141432,0.96,364.8055070934978,350.21328680975785,14.592220283739925,,,,474.3329946246886,1570.8399661141532,1445.172768796149,125.6671972866211,1570.8399660827706,3.1382569432025775e-08,1.0,-0.0,-0.0,0.32939286373604926,160.7452242552629,0.92,530.4397547078829,488.0045743312523,42.43518037663061,1.0,0.0,-0.0,0.3276203411146233,156.7938851887669,0.92,520.2001056922152,478.584097236838,41.61600845537719,1.0,0.0,-0.0,0.3276203411036951,156.7938851806588,0.92,520.2001056826666,478.5840972280533,41.61600845461331,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244964841105,1445.172768796149,1445.172768796149,0.0,44.80035583268062,0.0,,,191.11886257276012,0.0,82.18111090628685,,,,46.59179306,0.0,1.0,0.022181667320353704,1.0,3.0,840.1833267973512,0.0,0.0,0.0,85.36262600252063
57,1,58,0.1016,0.0,839.1438094219718,222.8561905780282,222.85619057802825,,,,0,0.0,1,1636.2916313689104,1636.2916313689104,0.0,261.8066610190257,54.324882161447825,0.0,,,266.4796755842517,1636.2916313689104,1570.8399661141539,65.45166525475648,1636.2916313689104,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.1902453378292496,66.62644506141442,0.96,364.8055070934986,350.21328680975864,14.592220283739957,,,,474.3329946201975,1570.8399661141539,1445.1727687961509,125.66719728662099,1570.8399660827727,3.1381205189973116e-08,1.0,-0.0,-0.0,0.32939286373604915,160.74522425526274,0.92,530.4397547078826,488.004574331252,42.43518037663058,1.0,0.0,-0.0,0.3276203411052402,156.79388518427578,0.92,520.2001056922135,478.5840972368364,41.616008455377056,1.0,0.0,-0.0,0.3276203411036953,156.79388518065903,0.92,520.2001056826671,478.58409722805374,41.61600845461334,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244964841125,1445.1727687961509,1445.1727687961509,0.0,44.80035583268068,0.0,,,191.11886257275867,0.0,82.18111090628622,,,,47.63131043,0.0,1.0,0.022285619057802825,1.0,3.0,839.1438094228605,0.0,0.0,0.0,85.25701103727233
58,1,59,0.1016,0.0,840.2870131064625,221.7129868935375,221.71298689353748,,,,0,0.0,1,1636.291631368911,1636.291631368911,0.0,261.8066610190258,54.32488216144785,0.0,,,266.4796755842518,1636.291631368911,1570.8399661141548,65.4516652547565,1636.291631368911,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.19024533782924946,66.62644506141451,0.96,364.8055070934994,350.2132868097594,14.592220283739989,,,,474.3329946246879,1570.8399661141548,1445.1727687961497,125.66719728662113,1570.8399660827713,3.138347892672755e-08,1.0,-0.0,-0.0,0.32939286373604904,160.74522425526249,0.92,530.4397547078819,488.0045743312514,42.43518037663053,1.0,0.0,-0.0,0.32762034111462174,156.7938851887661,0.92,520.200105692215,478.58409723683775,41.61600845537718,1.0,0.0,-0.0,0.3276203411036954,156.79388518065937,0.92,520.200105682668,478.5840972280546,41.616008454613414,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244964841114,1445.1727687961497,1445.1727687961497,0.0,44.800355832680644,0.0,,,191.11886257276112,0.0,82.18111090628727,,,,46.48810675,0.0,1.0,0.022171298689353747,1.0,3.0,840.2870131073508,0.0,0.0,0.0,85.37316053161659
59,1,60,0.1016,0.0,838.305365176463,223.69463482353694,223.69463482353692,,,,0,0.0,1,1636.291631368912,1636.291631368912,0.0,261.8066610190259,54.32488216144788,0.0,,,266.47967558425194,1636.291631368912,1570.8399661141557,65.45166525475653,1636.291631368912,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.19024533782924932,66.62644506141461,0.96,364.8055070935002,350.2132868097602,14.592220283740021,,,,474.3329946246886,1570.8399661141557,1445.1727687961497,125.6671972866211,1570.8399660827713,3.138438842142932e-08,1.0,-0.0,-0.0,0.3293928637360489,160.74522425526234,0.92,530.4397547078815,488.00457433125104,42.435180376630505,1.0,0.0,-0.0,0.3276203411146235,156.7938851887672,0.92,520.2001056922159,478.5840972368386,41.61600845537725,1.0,0.0,-0.0,0.3276203411036953,156.79388518065903,0.92,520.2001056826671,478.58409722805374,41.61600845461334,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244964841114,1445.1727687961497,1445.1727687961497,0.0,44.800355832680644,0.0,,,191.11886257276203,0.0,82.18111090628767,,,,48.46975468,0.0,1.0,0.02236946348235369,1.0,3.0,838.3053651773516,0.0,0.0,0.0,85.17182510192865
60,1,61,0.1016,0.0,838.3453625164634,223.6546374835366,223.6546374835366,,,,0,0.0,1,1636.291631368913,1636.291631368913,0.0,261.8066610190261,54.32488216144791,0.0,,,266.479675584252,1636.291631368913,1570.8399661141561,65.45166525475656,1636.291631368913,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.1902453378292492,66.62644506141471,0.96,364.805507093501,350.2132868097609,14.592220283740051,,,,474.33299462468904,1570.8399661141561,1445.1727687961493,125.66719728662106,1570.8399660827708,3.1385297916131094e-08,1.0,-0.0,-0.0,0.3293928637360489,160.74522425526223,0.92,530.4397547078812,488.00457433125075,42.43518037663048,1.0,0.0,-0.0,0.32762034111462485,156.79388518876806,0.92,520.2001056922165,478.5840972368392,41.616008455377305,1.0,0.0,-0.0,0.3276203411036952,156.79388518065875,0.92,520.2001056826663,478.584097228053,41.61600845461328,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244964841108,1445.1727687961493,1445.1727687961493,0.0,44.80035583268063,0.0,,,191.1188625727629,0.0,82.18111090628805,,,,48.42975734,0.0,1.0,0.02236546374835366,1.0,3.0,838.345362517352,0.0,0.0,0.0,85.17588883167268
61,1,62,0.1016,0.0,835.5342757328592,226.46572426714079,226.4657242671407,,,,0,0.0,1,1636.2916313689152,1636.2916313689152,0.0,261.8066610190264,54.32488216144799,0.0,,,266.4796755842523,1636.2916313689152,1570.8399661141584,65.45166525475666,1636.2916313689152,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.19024533782924882,66.62644506141501,0.96,364.8055070935033,350.2132868097632,14.592220283740145,,,,474.33299462019744,1570.8399661141584,1445.1727688049289,125.66719728662093,1570.839966092314,2.1844471120857634e-08,1.0,-0.0,-0.0,0.32939286373604904,160.74522425526217,0.92,530.4397547078809,488.0045743312504,42.43518037663045,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,1.0,0.0,-0.0,0.3276203411036954,156.79388518065952,0.92,520.2001056826684,478.584097228055,41.61600845461346,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244964929784,1445.1727688049289,1445.1727688049289,0.0,44.800355832952796,0.0,,,191.11886256322208,0.0,82.1811109021855,,,,51.24084412,0.0,1.0,0.02264657242671407,1.0,3.0,835.5342757337474,0.0,0.0,0.0,84.8902824144585
62,1,63,0.1016,0.0,835.9684089419724,226.03159105802763,226.03159105802766,,,,0,0.0,1,1636.291631368916,1636.291631368916,0.0,261.80666101902654,54.32488216144801,0.0,,,266.4796755842524,1636.291631368916,1570.8399661141593,65.45166525475669,1636.291631368916,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.19024533782924866,66.6264450614151,0.96,364.8055070935041,350.21328680976393,14.592220283740177,,,,474.33299462019716,1570.8399661141593,1445.1727687961454,125.6671972866209,1570.8399660827668,3.139257387374528e-08,1.0,-0.0,-0.0,0.3293928637360488,160.74522425526197,0.92,530.4397547078805,488.0045743312501,42.43518037663042,1.0,0.0,-0.0,0.3276203411052402,156.79388518427572,0.92,520.2001056922132,478.5840972368362,41.61600845537704,1.0,0.0,-0.0,0.3276203411036954,156.7938851806595,0.92,520.2001056826683,478.5840972280549,41.61600845461344,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244964841068,1445.1727687961454,1445.1727687961454,0.0,44.80035583268051,0.0,,,191.11886257277018,0.0,82.18111090629118,,,,50.80671091,0.0,1.0,0.022603159105802767,1.0,3.0,835.9684089428603,0.0,0.0,0.0,84.9343903485044
63,1,64,0.1016,0.0,836.8169370419721,225.1830629580279,225.18306295802788,,,,0,0.0,1,1636.2916313689168,1636.2916313689168,0.0,261.8066610190267,54.32488216144804,0.0,,,266.4796755842525,1636.2916313689168,1570.83996611416,65.45166525475672,1636.2916313689168,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.19024533782924855,66.6264450614152,0.96,364.8055070935049,350.21328680976467,14.59222028374021,,,,474.332994620197,1570.83996611416,1445.1727687961443,125.66719728662088,1570.8399660827654,3.1394620236824267e-08,1.0,-0.0,-0.0,0.3293928637360487,160.7452242552618,0.92,530.4397547078802,488.0045743312498,42.43518037663039,1.0,0.0,-0.0,0.3276203411052402,156.79388518427578,0.92,520.2001056922135,478.5840972368364,41.616008455377056,1.0,0.0,-0.0,0.3276203411036955,156.7938851806594,0.92,520.200105682668,478.5840972280546,41.616008454613414,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244964841057,1445.1727687961443,1445.1727687961443,0.0,44.800355832680474,0.0,,,191.11886257277223,0.0,82.18111090629206,,,,49.95818281,0.0,1.0,0.022518306295802787,1.0,3.0,836.81693704286,0.0,0.0,0.0,85.02060080346436
64,1,65,0.1016,0.0,842.5431710964624,219.4568289035376,219.45682890353757,,,,0,0.0,1,1636.2916313689198,1636.2916313689198,0.0,261.80666101902716,54.32488216144814,0.0,,,266.47967558425285,1636.2916313689198,1570.839966114163,65.45166525475685,1636.2916313689198,0.0,1.0,0.0,-0.0,0.16373001992446104,99.9266152614183,0.96,635.7430621377035,610.3133396521954,25.429722485508165,1.0,0.0,-0.0,0.1637300199244609,99.92661526141899,0.96,635.7430621377083,610.3133396521999,25.429722485508353,1.0,0.0,-0.0,0.19024533782924802,66.62644506141557,0.96,364.8055070935079,350.21328680976757,14.59222028374033,,,,474.33299462468676,1570.839966114163,1445.1727687961447,125.66719728662096,1570.8399660827658,3.139712134725414e-08,1.0,-0.0,-0.0,0.3293928637360486,160.74522425526155,0.92,530.4397547078795,488.00457433124916,42.43518037663034,1.0,0.0,-0.0,0.3276203411146212,156.79388518876578,0.92,520.2001056922148,478.5840972368377,41.61600845537716,1.0,0.0,-0.0,0.3276203411036954,156.7938851806595,0.92,520.2001056826683,478.5840972280549,41.61600845461344,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,145.96244964841063,1445.1727687961447,1445.1727687961447,0.0,44.80035583268049,0.0,,,191.11886257277493,0.0,82.18111090629321,,,,44.23194876,0.0,1.0,0.021945682890353757,1.0,3.0,842.5431710973502,0.0,0.0,0.0,85.60238618340058
65,1,66,0.15246,0.0,551.560839344695,510.43916065530505,510.43916065530505,,,,0,0.0,1,1094.4165212701178,1094.4165212701178,0.0,175.10664340321884,36.33462850616791,0.0,,,177.00842346837857,1094.4165212701178,1050.639860419313,43.776660850804745,1094.4165212701178,0.0,1.0,0.0,-0.0,0.1668692695937499,91.2507913846464,0.96,569.6250000000014,546.8400000000013,22.785000000000075,1.0,0.0,-0.0,0.17022162731914267,85.75763208373218,0.96,524.7915212701164,503.7998604193117,20.991660850804674,-0.0,0.0,1.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,317.53906686615375,1050.639860419313,966.588671585768,84.05118883200743,1050.639860419313,0.0,1.0,-0.0,0.0,0.32939281968952333,160.74520276035574,0.92,530.4397547078795,488.00457433124916,42.43518037663034,1.0,0.0,0.0,0.32762029706182544,156.793864105798,0.92,520.2001056922138,478.5840972368367,41.616008455377084,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.62545583016258,966.588671585768,966.588671585768,0.0,29.964248819158808,0.0,,,127.82784968281217,0.0,54.96597536360923,,,,40.61210682,0.0,1.0,0.051043916065530506,1.0,2.0,551.5608393446948,0.0,0.0,0.0,84.0909655664922
66,1,67,0.15246,0.0,562.1164219746946,499.8835780253054,499.8835780253054,,,,0,0.0,1,1094.416521270116,1094.416521270116,0.0,175.10664340321856,36.33462850616785,0.0,,,177.00842346837828,1094.416521270116,1050.6398604193112,43.776660850804674,1094.416521270116,0.0,1.0,0.0,-0.0,0.1668692695937501,91.25079138464596,0.96,569.624999999998,546.839999999998,22.78499999999994,1.0,0.0,-0.0,0.17022162731914248,85.75763208373232,0.96,524.7915212701179,503.7998604193131,20.991660850804735,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,317.53906686615375,1050.6398604193112,966.588671585768,84.05118883200743,1050.639860419313,0.0,1.0,-0.0,-0.0,0.32939281968952333,160.74520276035574,0.92,530.4397547078795,488.00457433124916,42.43518037663034,1.0,0.0,-0.0,0.32762029706182544,156.793864105798,0.92,520.2001056922138,478.5840972368367,41.616008455377084,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.62545583016258,966.588671585768,966.588671585768,0.0,29.964248819158808,0.0,,,127.82784968281028,0.0,54.96597536360842,,,,30.05652419,0.0,1.0,0.04998835780253054,1.0,2.0,562.1164219746946,0.0,0.0,0.0,85.70026969426195
67,1,68,0.15246,0.0,566.6995602246948,495.3004397753052,495.3004397753052,,,,0,0.0,1,1094.4165212701173,1094.4165212701173,0.0,175.10664340321878,36.334628506167896,0.0,,,177.0084234683785,1094.4165212701173,1050.6398604193125,43.77666085080473,1094.4165212701173,0.0,1.0,0.0,-0.0,0.1668692695937501,91.25079138464596,0.96,569.624999999998,546.839999999998,22.78499999999994,1.0,0.0,-0.0,0.17022162731914242,85.75763208373253,0.96,524.7915212701193,503.79986041931454,20.99166085080479,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,317.53906686615375,1050.6398604193125,966.588671585768,84.05118883200743,1050.639860419313,0.0,1.0,-0.0,-0.0,0.32939281968952333,160.74520276035574,0.92,530.4397547078795,488.00457433124916,42.43518037663034,1.0,0.0,-0.0,0.32762029706182544,156.793864105798,0.92,520.2001056922138,478.5840972368367,41.616008455377084,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.62545583016258,966.588671585768,966.588671585768,0.0,29.964248819158808,0.0,,,127.8278496828117,0.0,54.96597536360903,,,,25.47338594,0.0,1.0,0.049530043977530525,1.0,2.0,566.6995602246949,0.0,0.0,0.0,86.39901495185697
