,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
131,1,132,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
132,1,133,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
133,1,134,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
134,1,135,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
135,1,136,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
136,1,137,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
137,1,138,0.15246,0.0,392.34010601966133,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,392.34010601966133,2000.0,1399.7629102518722,121.71851393494534,1521.4814241868175,478.51857581318245,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.9381667962572,0.92,550.4313243796016,506.3968184292335,44.03450595036811,-0.0,0.0,1.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1399.7629102518722,1399.7629102518722,0.0,0.0,,,600.2370897481278,0.0,3.0,392.34010601966133,0.0,-0.0,0.0,14.954043140939392
138,1,139,0.15246,0.0,392.34010601966133,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,392.34010601966133,2000.0,1399.7629102518722,121.71851393494534,1521.4814241868175,478.51857581318245,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.9381667962572,0.92,550.4313243796016,506.3968184292335,44.03450595036811,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1399.7629102518722,1399.7629102518722,0.0,0.0,,,600.2370897481278,0.0,3.0,392.34010601966133,0.0,-0.0,0.0,14.954043140939392
139,1,140,0.15246,0.0,392.34010601966133,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,392.34010601966133,2000.0,1399.7629102518722,121.71851393494534,1521.4814241868175,478.51857581318245,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.9381667962572,0.92,550.4313243796016,506.3968184292335,44.03450595036811,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1399.7629102518722,1399.7629102518722,0.0,0.0,,,600.2370897481278,0.0,3.0,392.34010601966133,0.0,-0.0,0.0,14.954043140939392
140,1,141,0.15246,0.0,392.34010601966133,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,392.34010601966133,2000.0,1399.7629102518722,121.71851393494534,1521.4814241868175,478.51857581318245,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.9381667962572,0.92,550.4313243796016,506.3968184292335,44.03450595036811,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1399.7629102518722,1399.7629102518722,0.0,0.0,,,600.2370897481278,0.0,3.0,392.34010601966133,0.0,-0.0,0.0,14.954043140939392
141,1,142,0.15246,0.0,392.34010601966133,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,392.34010601966133,2000.0,1399.7629102518722,121.71851393494534,1521.4814241868175,478.51857581318245,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.9381667962572,0.92,550.4313243796016,506.3968184292335,44.03450595036811,-0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1399.7629102518722,1399.7629102518722,0.0,0.0,,,600.2370897481278,0.0,3.0,392.34010601966133,0.0,-0.0,0.0,14.954043140939392
142,1,143,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,1.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
143,1,144,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
144,1,145,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
145,1,146,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
146,1,147,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
147,1,148,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
148,1,149,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
149,1,150,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
150,1,151,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
151,1,152,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
152,1,153,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
153,1,154,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
154,1,155,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
155,1,156,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
156,1,157,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
157,1,158,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
158,1,159,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
159,1,160,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
160,1,161,0.1016,0.0,515.734336,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,515.734336,2000.0,1840.0,160.0,2000.0,0.0,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,141.55615613659586,0.92,548.9499001927841,505.03390817736135,43.9159920154227,1.0,0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,,,0,0.0,1840.0,1840.0,0.0,0.0,,,160.0,0.0,4.0,515.734336,0.0,-0.0,0.0,13.0996521344
161,1,162,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691133,122.50270758861848,1531.2838448577318,468.7161551422681,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,0.0,0.2802904,144.46588925421057,0.92,560.233745050516,515.4150454464747,44.81869960404126,0.0,0.0,1.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691133,1408.7811372691133,0.0,0.0,,,591.2188627308866,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
162,1,163,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691133,122.50270758861848,1531.2838448577318,468.7161551422681,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,144.46588925421057,0.92,560.233745050516,515.4150454464747,44.81869960404126,0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691133,1408.7811372691133,0.0,0.0,,,591.2188627308866,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
163,1,164,0.15246,0.0,394.8678284776147,,,,0,0.0,1,2000,2000.0,-0.0,1,,,0,0.0,1,2000.0,2000.0,-0.0,,,,394.8678284776147,2000.0,1408.7811372691133,122.50270758861848,1531.2838448577318,468.7161551422681,1.0,-0.0,-0.0,0.2802904,123.77624064,0.92,480.0,441.6,38.4,1.0,0.0,0.0,0.2802904,126.62569858340409,0.92,491.0500998072159,451.7660918226386,39.28400798457725,1.0,0.0,-0.0,0.2802904,144.46588925421057,0.92,560.233745050516,515.4150454464747,44.81869960404126,0.0,0.0,-0.0,0.2802904,0.0,0.92,0.0,0.0,0.0,1.0,,,0,0.0,1408.7811372691133,1408.7811372691133,0.0,0.0,,,591.2188627308866,0.0,3.0,394.8678284776147,0.0,-0.0,0.0,15.050387282424285
